x1 x2 x3 x4 x5 x6 x7 x8 x9 y
6.113198 55.22677 25.58583 21.27378 17.55137 14.39708 12.00078 8.468104 6.643019 -0.4093727
6.113198 55.22677 25.58583 21.27378 17.55137 14.39708 12.00078 8.468104 6.643019 -0.4093727
6.113198 55.22677 25.58583 21.27378 17.55137 14.39708 12.00078 8.468104 6.643019 -0.4093727
6.113198 55.22677 25.58583 21.27378 17.55137 14.39708 12.00078 8.468104 6.643019 -0.4190557
6.113198 55.22677 25.58583 21.27378 17.55137 14.39708 12.00078 8.468104 6.643019 -0.4190557
6.113198 55.22677 25.58583 21.27378 17.55137 14.39708 12.00078 8.468104 6.643019 -0.4190557
6.304321 53.65243 25.62168 21.34089 17.57696 14.47309 12.06276 8.43239 6.622599 -0.4287387
6.304321 53.65243 25.62168 21.34089 17.57696 14.47309 12.06276 8.43239 6.622599 -0.4287387
6.304321 53.65243 25.62168 21.34089 17.57696 14.47309 12.06276 8.43239 6.622599 -0.4481048
6.304321 53.65243 25.62168 21.34089 17.57696 14.47309 12.06276 8.43239 6.622599 -0.4481048
6.304321 53.65243 25.62168 21.34089 17.57696 14.47309 12.06276 8.43239 6.622599 -0.4481048
6.328774 52.2638 25.55388 21.30236 17.48179 14.40541 11.99273 8.373961 6.603811 -0.4577878
6.328774 52.2638 25.55388 21.30236 17.48179 14.40541 11.99273 8.373961 6.603811 -0.4674708
6.328774 52.2638 25.55388 21.30236 17.48179 14.40541 11.99273 8.373961 6.603811 -0.4674708
6.328774 52.2638 25.55388 21.30236 17.48179 14.40541 11.99273 8.373961 6.603811 -0.4868369
6.328774 52.2638 25.55388 21.30236 17.48179 14.40541 11.99273 8.373961 6.603811 -0.506203
6.321884 50.10389 25.87481 21.58163 17.6994 14.53637 12.08409 8.436444 6.633825 -0.506203
6.321884 50.10389 25.87481 21.58163 17.6994 14.53637 12.08409 8.436444 6.633825 -0.515886
6.321884 50.10389 25.87481 21.58163 17.6994 14.53637 12.08409 8.436444 6.633825 -0.515886
6.321884 50.10389 25.87481 21.58163 17.6994 14.53637 12.08409 8.436444 6.633825 -0.525569
6.321884 50.10389 25.87481 21.58163 17.6994 14.53637 12.08409 8.436444 6.633825 -0.525569
6.322961 47.8192 26.1471 21.76011 17.93359 14.68 12.18734 8.511569 6.610589 -0.525569
6.322961 47.8192 26.1471 21.76011 17.93359 14.68 12.18734 8.511569 6.610589 -0.525569
6.322961 47.8192 26.1471 21.76011 17.93359 14.68 12.18734 8.511569 6.610589 -0.535252
6.322961 47.8192 26.1471 21.76011 17.93359 14.68 12.18734 8.511569 6.610589 -0.535252
6.322961 47.8192 26.1471 21.76011 17.93359 14.68 12.18734 8.511569 6.610589 -0.535252
6.322961 47.8192 26.1471 21.76011 17.93359 14.68 12.18734 8.511569 6.610589 -0.535252
6.337608 14.05896 26.5613 22.16067 18.24647 15.00374 12.43514 8.591914 6.590432 -0.535252
6.337608 14.05896 26.5613 22.16067 18.24647 15.00374 12.43514 8.591914 6.590432 -0.5449351
6.337608 14.05896 26.5613 22.16067 18.24647 15.00374 12.43514 8.591914 6.590432 -0.5449351
6.337608 14.05896 26.5613 22.16067 18.24647 15.00374 12.43514 8.591914 6.590432 -0.5449351
6.337608 14.05896 26.5613 22.16067 18.24647 15.00374 12.43514 8.591914 6.590432 -0.5449351
6.361341 12.59569 26.91649 22.47389 18.44336 15.15283 12.55783 8.615581 6.580156 -0.5449351
6.361341 12.59569 26.91649 22.47389 18.44336 15.15283 12.55783 8.615581 6.580156 -0.5449351
6.361341 12.59569 26.91649 22.47389 18.44336 15.15283 12.55783 8.615581 6.580156 -0.5449351
6.361341 12.59569 26.91649 22.47389 18.44336 15.15283 12.55783 8.615581 6.580156 -0.5449351
6.361341 12.59569 26.91649 22.47389 18.44336 15.15283 12.55783 8.615581 6.580156 -0.5449351
6.361341 12.59569 26.91649 22.47389 18.44336 15.15283 12.55783 8.615581 6.580156 -0.5449351
6.374642 11.73908 27.386 22.76758 18.78964 15.37629 12.71429 8.698655 6.60139 -0.5449351
6.374642 11.73908 27.386 22.76758 18.78964 15.37629 12.71429 8.698655 6.60139 -0.5449351
6.374642 11.73908 27.386 22.76758 18.78964 15.37629 12.71429 8.698655 6.60139 -0.5449351
6.374642 11.73908 27.386 22.76758 18.78964 15.37629 12.71429 8.698655 6.60139 -0.5449351
6.374642 11.73908 27.386 22.76758 18.78964 15.37629 12.71429 8.698655 6.60139 -0.5449351
6.374642 11.73908 27.386 22.76758 18.78964 15.37629 12.71429 8.698655 6.60139 -0.5449351
6.391063 11.28416 27.74976 23.03211 19.0435 15.58116 12.85778 8.780862 6.627077 -0.5449351
6.391063 11.28416 27.74976 23.03211 19.0435 15.58116 12.85778 8.780862 6.627077 -0.5449351
6.391063 11.28416 27.74976 23.03211 19.0435 15.58116 12.85778 8.780862 6.627077 -0.5449351
6.391063 11.28416 27.74976 23.03211 19.0435 15.58116 12.85778 8.780862 6.627077 -0.5449351
6.391063 11.28416 27.74976 23.03211 19.0435 15.58116 12.85778 8.780862 6.627077 -0.5449351
6.391063 11.28416 27.74976 23.03211 19.0435 15.58116 12.85778 8.780862 6.627077 -0.5449351
6.39872 10.79721 28.7039 23.44427 19.29236 15.8733 13.10076 8.877775 6.593046 -0.5449351
6.39872 10.79721 28.7039 23.44427 19.29236 15.8733 13.10076 8.877775 6.593046 -0.5449351
6.39872 10.79721 28.7039 23.44427 19.29236 15.8733 13.10076 8.877775 6.593046 -0.5449351
6.39872 10.79721 28.7039 23.44427 19.29236 15.8733 13.10076 8.877775 6.593046 -0.5449351
6.39872 10.79721 28.7039 23.44427 19.29236 15.8733 13.10076 8.877775 6.593046 -0.5449351
6.39872 10.79721 28.7039 23.44427 19.29236 15.8733 13.10076 8.877775 6.593046 -0.5449351
6.406046 10.52528 30.26972 23.66934 19.51398 15.9956 13.20034 8.895827 6.572558 -0.5449351
6.406046 10.52528 30.26972 23.66934 19.51398 15.9956 13.20034 8.895827 6.572558 -0.5449351
6.406046 10.52528 30.26972 23.66934 19.51398 15.9956 13.20034 8.895827 6.572558 -0.5449351
6.406046 10.52528 30.26972 23.66934 19.51398 15.9956 13.20034 8.895827 6.572558 -0.5449351
6.406046 10.52528 30.26972 23.66934 19.51398 15.9956 13.20034 8.895827 6.572558 -0.5449351
6.406046 10.52528 30.26972 23.66934 19.51398 15.9956 13.20034 8.895827 6.572558 -0.5449351
6.416277 10.21877 55.59236 23.9988 19.85049 16.20775 13.34326 8.961339 6.580357 -0.5449351
6.416277 10.21877 55.59236 23.9988 19.85049 16.20775 13.34326 8.961339 6.580357 -0.5449351
6.416277 10.21877 55.59236 23.9988 19.85049 16.20775 13.34326 8.961339 6.580357 -0.5449351
6.416277 10.21877 55.59236 23.9988 19.85049 16.20775 13.34326 8.961339 6.580357 -0.5449351
6.416277 10.21877 55.59236 23.9988 19.85049 16.20775 13.34326 8.961339 6.580357 -0.5449351
6.416277 10.21877 55.59236 23.9988 19.85049 16.20775 13.34326 8.961339 6.580357 -0.5449351
6.441665 9.91614 54.05103 24.43623 20.09515 16.50592 13.55581 9.071665 6.615354 -0.5449351
6.441665 9.91614 54.05103 24.43623 20.09515 16.50592 13.55581 9.071665 6.615354 -0.5449351
6.441665 9.91614 54.05103 24.43623 20.09515 16.50592 13.55581 9.071665 6.615354 -0.5449351
6.48396 10.1012 53.029 24.22032 19.93913 16.40812 13.47364 9.030907 6.587328 -0.5449351
6.48396 10.1012 53.029 24.22032 19.93913 16.40812 13.47364 9.030907 6.587328 -0.5449351
6.48396 10.1012 53.029 24.22032 19.93913 16.40812 13.47364 9.030907 6.587328 -0.5449351
6.470116 9.256458 50.09787 25.67156 20.92193 17.12805 14.08918 9.328754 6.641375 -0.5449351
6.470116 9.256458 50.09787 25.67156 20.92193 17.12805 14.08918 9.328754 6.641375 -0.5449351
6.470116 9.256458 50.09787 25.67156 20.92193 17.12805 14.08918 9.328754 6.641375 -0.5449351
6.470116 9.256458 50.09787 25.67156 20.92193 17.12805 14.08918 9.328754 6.641375 -0.5449351
6.470116 9.256458 50.09787 25.67156 20.92193 17.12805 14.08918 9.328754 6.641375 -0.5449351
6.470116 9.256458 50.09787 25.67156 20.92193 17.12805 14.08918 9.328754 6.641375 -0.5449351
6.480736 9.072601 48.32925 26.89934 21.19148 17.39202 14.27052 9.408834 6.651079 -0.5449351
6.480736 9.072601 48.32925 26.89934 21.19148 17.39202 14.27052 9.408834 6.651079 -0.5449351
6.480736 9.072601 48.32925 26.89934 21.19148 17.39202 14.27052 9.408834 6.651079 -0.5449351
6.480736 9.072601 48.32925 26.89934 21.19148 17.39202 14.27052 9.408834 6.651079 -0.5449351
6.480736 9.072601 48.32925 26.89934 21.19148 17.39202 14.27052 9.408834 6.651079 -0.5449351
6.480736 9.072601 48.32925 26.89934 21.19148 17.39202 14.27052 9.408834 6.651079 -0.5449351
6.482003 8.834258 46.28387 53.22892 21.57999 17.74278 14.57696 9.562555 6.69724 -0.5449351
6.482003 8.834258 46.28387 53.22892 21.57999 17.74278 14.57696 9.562555 6.69724 -0.5449351
6.482003 8.834258 46.28387 53.22892 21.57999 17.74278 14.57696 9.562555 6.69724 -0.5449351
6.482003 8.834258 46.28387 53.22892 21.57999 17.74278 14.57696 9.562555 6.69724 -0.5449351
6.482003 8.834258 46.28387 53.22892 21.57999 17.74278 14.57696 9.562555 6.69724 -0.5449351
6.482003 8.834258 46.28387 53.22892 21.57999 17.74278 14.57696 9.562555 6.69724 -0.5449351
6.476788 8.65317 44.40831 51.777 21.97538 17.95582 14.79514 9.726749 6.760651 -0.5449351
6.476788 8.65317 44.40831 51.777 21.97538 17.95582 14.79514 9.726749 6.760651 -0.5449351
6.476788 8.65317 44.40831 51.777 21.97538 17.95582 14.79514 9.726749 6.760651 -0.5449351
6.476788 8.65317 44.40831 51.777 21.97538 17.95582 14.79514 9.726749 6.760651 -0.5449351
6.476788 8.65317 44.40831 51.777 21.97538 17.95582 14.79514 9.726749 6.760651 -0.5449351
6.476788 8.65317 44.40831 51.777 21.97538 17.95582 14.79514 9.726749 6.760651 -0.5449351
6.46578 8.488146 42.43877 50.07294 22.32977 18.20915 14.96699 9.793531 6.766885 -0.5449351
6.46578 8.488146 42.43877 50.07294 22.32977 18.20915 14.96699 9.793531 6.766885 -0.5449351
6.46578 8.488146 42.43877 50.07294 22.32977 18.20915 14.96699 9.793531 6.766885 -0.5449351
6.46578 8.488146 42.43877 50.07294 22.32977 18.20915 14.96699 9.793531 6.766885 -0.5449351
6.46578 8.488146 42.43877 50.07294 22.32977 18.20915 14.96699 9.793531 6.766885 -0.5449351
6.46578 8.488146 42.43877 50.07294 22.32977 18.20915 14.96699 9.793531 6.766885 -0.5449351
6.474385 8.245748 40.14936 48.16095 22.90909 18.67848 15.3111 9.958899 6.804165 -0.5449351
6.474385 8.245748 40.14936 48.16095 22.90909 18.67848 15.3111 9.958899 6.804165 -0.5449351
6.474385 8.245748 40.14936 48.16095 22.90909 18.67848 15.3111 9.958899 6.804165 -0.5449351
6.474385 8.245748 40.14936 48.16095 22.90909 18.67848 15.3111 9.958899 6.804165 -0.5449351
6.474385 8.245748 40.14936 48.16095 22.90909 18.67848 15.3111 9.958899 6.804165 -0.5449351
6.474385 8.245748 40.14936 48.16095 22.90909 18.67848 15.3111 9.958899 6.804165 -0.5449351
6.477773 8.062741 38.12089 46.35112 24.02614 18.9647 15.64406 10.129 6.856331 -0.5449351
6.477773 8.062741 38.12089 46.35112 24.02614 18.9647 15.64406 10.129 6.856331 -0.5449351
6.477773 8.062741 38.12089 46.35112 24.02614 18.9647 15.64406 10.129 6.856331 -0.5449351
6.477773 8.062741 38.12089 46.35112 24.02614 18.9647 15.64406 10.129 6.856331 -0.5449351
6.477773 8.062741 38.12089 46.35112 24.02614 18.9647 15.64406 10.129 6.856331 -0.5449351
6.477773 8.062741 38.12089 46.35112 24.02614 18.9647 15.64406 10.129 6.856331 -0.5449351
6.472601 7.891868 35.94463 44.53342 50.88686 19.29276 15.83477 10.33247 6.932432 -0.5449351
6.472601 7.891868 35.94463 44.53342 50.88686 19.29276 15.83477 10.33247 6.932432 -0.5449351
6.472601 7.891868 35.94463 44.53342 50.88686 19.29276 15.83477 10.33247 6.932432 -0.5449351
6.472601 7.891868 35.94463 44.53342 50.88686 19.29276 15.83477 10.33247 6.932432 -0.5449351
6.472601 7.891868 35.94463 44.53342 50.88686 19.29276 15.83477 10.33247 6.932432 -0.5449351
6.472601 7.891868 35.94463 44.53342 50.88686 19.29276 15.83477 10.33247 6.932432 -0.5449351
6.472601 7.891868 35.94463 44.53342 50.88686 19.29276 15.83477 10.33247 6.932432 -0.5449351
6.459547 7.665488 33.52546 42.51188 49.21381 19.84544 16.19184 10.49894 7.027237 -0.5449351
6.459547 7.665488 33.52546 42.51188 49.21381 19.84544 16.19184 10.49894 7.027237 -0.5449351
6.459547 7.665488 33.52546 42.51188 49.21381 19.84544 16.19184 10.49894 7.027237 -0.5449351
6.459547 7.665488 33.52546 42.51188 49.21381 19.84544 16.19184 10.49894 7.027237 -0.5449351
6.459547 7.665488 33.52546 42.51188 49.21381 19.84544 16.19184 10.49894 7.027237 -0.5449351
6.459547 7.665488 33.52546 42.51188 49.21381 19.84544 16.19184 10.49894 7.027237 -0.5449351
6.437344 7.476624 31.31561 40.43742 47.47868 20.26158 16.56347 10.67928 7.072085 -0.5449351
6.437344 7.476624 31.31561 40.43742 47.47868 20.26158 16.56347 10.67928 7.072085 -0.5449351
6.437344 7.476624 31.31561 40.43742 47.47868 20.26158 16.56347 10.67928 7.072085 -0.5449351
6.437344 7.476624 31.31561 40.43742 47.47868 20.26158 16.56347 10.67928 7.072085 -0.5449351
6.437344 7.476624 31.31561 40.43742 47.47868 20.26158 16.56347 10.67928 7.072085 -0.5449351
6.437344 7.476624 31.31561 40.43742 47.47868 20.26158 16.56347 10.67928 7.072085 -0.5449351
6.402636 7.317942 29.17472 38.59082 45.82469 20.77069 16.82576 10.86818 7.132858 -0.5449351
6.402636 7.317942 29.17472 38.59082 45.82469 20.77069 16.82576 10.86818 7.132858 -0.5449351
6.402636 7.317942 29.17472 38.59082 45.82469 20.77069 16.82576 10.86818 7.132858 -0.5449351
6.402636 7.317942 29.17472 38.59082 45.82469 20.77069 16.82576 10.86818 7.132858 -0.5449351
6.402636 7.317942 29.17472 38.59082 45.82469 20.77069 16.82576 10.86818 7.132858 -0.5449351
6.402636 7.317942 29.17472 38.59082 45.82469 20.77069 16.82576 10.86818 7.132858 -0.5449351
6.402636 7.317942 29.17472 38.59082 45.82469 20.77069 16.82576 10.86818 7.132858 -0.5449351
6.364432 7.092703 26.67723 36.31131 43.8554 22.47733 17.26841 11.16669 7.252459 -0.5449351
6.364432 7.092703 26.67723 36.31131 43.8554 22.47733 17.26841 11.16669 7.252459 -0.5449351
6.364432 7.092703 26.67723 36.31131 43.8554 22.47733 17.26841 11.16669 7.252459 -0.5449351
6.364432 7.092703 26.67723 36.31131 43.8554 22.47733 17.26841 11.16669 7.252459 -0.5449351
6.364432 7.092703 26.67723 36.31131 43.8554 22.47733 17.26841 11.16669 7.252459 -0.5449351
6.364432 7.092703 26.67723 36.31131 43.8554 22.47733 17.26841 11.16669 7.252459 -0.5449351
6.337895 6.917459 24.35587 34.1615 41.94636 48.0627 17.70809 11.34808 7.386673 -0.5449351
6.337895 6.917459 24.35587 34.1615 41.94636 48.0627 17.70809 11.34808 7.386673 -0.5449351
6.337895 6.917459 24.35587 34.1615 41.94636 48.0627 17.70809 11.34808 7.386673 -0.5449351
6.337895 6.917459 24.35587 34.1615 41.94636 48.0627 17.70809 11.34808 7.386673 -0.5449351
6.337895 6.917459 24.35587 34.1615 41.94636 48.0627 17.70809 11.34808 7.386673 -0.5449351
6.337895 6.917459 24.35587 34.1615 41.94636 48.0627 17.70809 11.34808 7.386673 -0.5449351
6.309194 6.767438 22.2099 32.22701 40.17015 46.52325 18.09729 11.5587 7.458654 -0.5449351
6.309194 6.767438 22.2099 32.22701 40.17015 46.52325 18.09729 11.5587 7.458654 -0.5449351
6.309194 6.767438 22.2099 32.22701 40.17015 46.52325 18.09729 11.5587 7.458654 -0.5449351
6.309194 6.767438 22.2099 32.22701 40.17015 46.52325 18.09729 11.5587 7.458654 -0.5449351
6.309194 6.767438 22.2099 32.22701 40.17015 46.52325 18.09729 11.5587 7.458654 -0.5449351
6.267844 6.622795 20.2213 30.16464 38.26131 44.84238 18.48308 11.80583 7.540577 -0.5449351
6.267844 6.622795 20.2213 30.16464 38.26131 44.84238 18.48308 11.80583 7.540577 -0.5449351
6.267844 6.622795 20.2213 30.16464 38.26131 44.84238 18.48308 11.80583 7.540577 -0.5449351
6.267844 6.622795 20.2213 30.16464 38.26131 44.84238 18.48308 11.80583 7.540577 -0.5449351
6.267844 6.622795 20.2213 30.16464 38.26131 44.84238 18.48308 11.80583 7.540577 -0.5449351
6.267844 6.622795 20.2213 30.16464 38.26131 44.84238 18.48308 11.80583 7.540577 -0.5449351
6.267844 6.622795 20.2213 30.16464 38.26131 44.84238 18.48308 11.80583 7.540577 -0.5449351
6.222013 6.423262 17.7612 27.88634 36.12281 42.90667 19.68207 12.10526 7.680836 -0.5449351
6.222013 6.423262 17.7612 27.88634 36.12281 42.90667 19.68207 12.10526 7.680836 -0.5449351
6.222013 6.423262 17.7612 27.88634 36.12281 42.90667 19.68207 12.10526 7.680836 -0.5449351
6.222013 6.423262 17.7612 27.88634 36.12281 42.90667 19.68207 12.10526 7.680836 -0.5449351
6.222013 6.423262 17.7612 27.88634 36.12281 42.90667 19.68207 12.10526 7.680836 -0.5449351
6.222013 6.423262 17.7612 27.88634 36.12281 42.90667 19.68207 12.10526 7.680836 -0.5449351
6.159047 6.255425 15.8546 25.80473 34.14145 41.18839 23.46004 12.32799 7.834752 -0.5449351
6.159047 6.255425 15.8546 25.80473 34.14145 41.18839 23.46004 12.32799 7.834752 -0.5449351
6.159047 6.255425 15.8546 25.80473 34.14145 41.18839 23.46004 12.32799 7.834752 -0.5449351
6.159047 6.255425 15.8546 25.80473 34.14145 41.18839 23.46004 12.32799 7.834752 -0.5449351
6.159047 6.255425 15.8546 25.80473 34.14145 41.18839 23.46004 12.32799 7.834752 -0.5449351
6.159047 6.255425 15.8546 25.80473 34.14145 41.18839 23.46004 12.32799 7.834752 -0.5449351
6.078804 6.095665 14.26706 23.88925 32.18938 39.34006 45.31447 12.57945 7.963216 -0.5449351
6.078804 6.095665 14.26706 23.88925 32.18938 39.34006 45.31447 12.57945 7.963216 -0.5449351
6.078804 6.095665 14.26706 23.88925 32.18938 39.34006 45.31447 12.57945 7.963216 -0.5449351
6.078804 6.095665 14.26706 23.88925 32.18938 39.34006 45.31447 12.57945 7.963216 -0.5449351
6.078804 6.095665 14.26706 23.88925 32.18938 39.34006 45.31447 12.57945 7.963216 -0.5449351
6.078804 6.095665 14.26706 23.88925 32.18938 39.34006 45.31447 12.57945 7.963216 -0.5449351
6.078804 6.095665 14.26706 23.88925 32.18938 39.34006 45.31447 12.57945 7.963216 -0.5449351
5.9975 5.900054 12.4899 21.72226 30.09319 37.35115 43.47719 12.96403 8.089923 -0.5449351
5.9975 5.900054 12.4899 21.72226 30.09319 37.35115 43.47719 12.96403 8.089923 -0.5449351
5.9975 5.900054 12.4899 21.72226 30.09319 37.35115 43.47719 12.96403 8.089923 -0.5449351
5.9975 5.900054 12.4899 21.72226 30.09319 37.35115 43.47719 12.96403 8.089923 -0.5449351
5.9975 5.900054 12.4899 21.72226 30.09319 37.35115 43.47719 12.96403 8.089923 -0.5449351
5.929709 5.740544 11.47744 20.02094 28.16701 35.56036 41.8816 13.17284 8.217689 -0.5449351
5.929709 5.740544 11.47744 20.02094 28.16701 35.56036 41.8816 13.17284 8.217689 -0.5449351
5.929709 5.740544 11.47744 20.02094 28.16701 35.56036 41.8816 13.17284 8.217689 -0.5449351
5.929709 5.740544 11.47744 20.02094 28.16701 35.56036 41.8816 13.17284 8.217689 -0.5449351
5.929709 5.740544 11.47744 20.02094 28.16701 35.56036 41.8816 13.17284 8.217689 -0.5449351
5.929709 5.740544 11.47744 20.02094 28.16701 35.56036 41.8816 13.17284 8.217689 -0.4674708
5.929709 5.740544 11.47744 20.02094 28.16701 35.56036 41.8816 13.17284 8.217689 -0.4674708
5.856688 5.539452 10.10362 17.96415 26.10434 33.46111 39.96397 13.53935 8.411585 -0.4384218
5.856688 5.539452 10.10362 17.96415 26.10434 33.46111 39.96397 13.53935 8.411585 -0.4384218
5.856688 5.539452 10.10362 17.96415 26.10434 33.46111 39.96397 13.53935 8.411585 -0.4384218
5.856688 5.539452 10.10362 17.96415 26.10434 33.46111 39.96397 13.53935 8.411585 -0.3996896
5.856688 5.539452 10.10362 17.96415 26.10434 33.46111 39.96397 13.53935 8.411585 -0.3996896
5.856688 5.539452 10.10362 17.96415 26.10434 33.46111 39.96397 13.53935 8.411585 -0.3512745
5.745412 5.404563 9.647711 16.84034 24.53547 31.9443 38.54506 13.74838 8.55424 -0.3512745
5.745412 5.404563 9.647711 16.84034 24.53547 31.9443 38.54506 13.74838 8.55424 -0.3512745
5.745412 5.404563 9.647711 16.84034 24.53547 31.9443 38.54506 13.74838 8.55424 -0.3028593
5.745412 5.404563 9.647711 16.84034 24.53547 31.9443 38.54506 13.74838 8.55424 -0.3028593
5.745412 5.404563 9.647711 16.84034 24.53547 31.9443 38.54506 13.74838 8.55424 -0.2447611
5.745412 5.404563 9.647711 16.84034 24.53547 31.9443 38.54506 13.74838 8.55424 -0.2447611
5.602572 5.328608 9.475047 16.05354 23.36434 30.70177 37.24288 13.76577 8.607668 -0.1769798
5.602572 5.328608 9.475047 16.05354 23.36434 30.70177 37.24288 13.76577 8.607668 -0.1769798
5.602572 5.328608 9.475047 16.05354 23.36434 30.70177 37.24288 13.76577 8.607668 -0.1769798
5.602572 5.328608 9.475047 16.05354 23.36434 30.70177 37.24288 13.76577 8.607668 -0.09951559
5.602572 5.328608 9.475047 16.05354 23.36434 30.70177 37.24288 13.76577 8.607668 -0.09951559
5.602572 5.328608 9.475047 16.05354 23.36434 30.70177 37.24288 13.76577 8.607668 -0.03173436
5.440333 5.306148 9.767792 15.765 22.77274 29.90214 36.42052 13.76662 8.62394 -0.03173436
5.440333 5.306148 9.767792 15.765 22.77274 29.90214 36.42052 13.76662 8.62394 -0.03173436
5.440333 5.306148 9.767792 15.765 22.77274 29.90214 36.42052 13.76662 8.62394 0
5.440333 5.306148 9.767792 15.765 22.77274 29.90214 36.42052 13.76662 8.62394 0
5.440333 5.306148 9.767792 15.765 22.77274 29.90214 36.42052 13.76662 8.62394 0
5.440333 5.306148 9.767792 15.765 22.77274 29.90214 36.42052 13.76662 8.62394 0
5.304698 5.311408 10.07824 15.75687 22.50867 29.46068 35.8774 13.55887 8.618725 0
5.304698 5.311408 10.07824 15.75687 22.50867 29.46068 35.8774 13.55887 8.618725 0
5.304698 5.311408 10.07824 15.75687 22.50867 29.46068 35.8774 13.55887 8.618725 0
5.304698 5.311408 10.07824 15.75687 22.50867 29.46068 35.8774 13.55887 8.618725 0
5.304698 5.311408 10.07824 15.75687 22.50867 29.46068 35.8774 13.55887 8.618725 0
5.304698 5.311408 10.07824 15.75687 22.50867 29.46068 35.8774 13.55887 8.618725 0
