x1 x2 x3 x4 x5 label
20.95268 37.68505 54.92039 37.47159 17.24367 0
20.95268 37.68505 54.92039 37.47159 17.24367 0
20.95268 37.68505 54.92039 37.47159 17.24367 0
20.95268 37.68505 54.92039 37.47159 17.24367 0
20.95268 37.68505 54.92039 37.47159 17.24367 0
20.95268 37.68505 54.92039 37.47159 17.24367 0
20.9029 37.35591 54.40184 37.62456 17.30429 0
20.9029 37.35591 54.40184 37.62456 17.30429 0
20.9029 37.35591 54.40184 37.62456 17.30429 0
20.9029 37.35591 54.40184 37.62456 17.30429 0
20.9029 37.35591 54.40184 37.62456 17.30429 0
20.9029 37.35591 54.40184 37.62456 17.30429 0
20.9029 37.35591 54.40184 37.62456 17.30429 0
20.85316 37.50605 53.88329 37.48729 17.36485 0
20.85316 37.50605 53.88329 37.48729 17.36485 0
20.85316 37.50605 53.88329 37.48729 17.36485 0
20.85316 37.50605 53.88329 37.48729 17.36485 0
20.85316 37.50605 53.88329 37.48729 17.36485 0
20.85316 37.50605 53.88329 37.48729 17.36485 0
20.80346 37.41666 53.36469 37.34994 17.42536 0
20.80346 37.41666 53.36469 37.34994 17.42536 0
20.80346 37.41666 53.36469 37.34994 17.42536 0
20.80346 37.41666 53.36469 37.34994 17.42536 0
20.80346 37.41666 53.36469 37.34994 17.42536 0
20.80346 37.41666 53.36469 37.34994 17.42536 0
20.7538 37.32734 52.84608 37.21253 17.48583 0
20.7538 37.32734 52.84608 37.21253 17.48583 0
20.7538 37.32734 52.84608 37.21253 17.48583 0
20.7538 37.32734 52.84608 37.21253 17.48583 0
20.7538 37.32734 52.84608 37.21253 17.48583 0
20.7538 37.32734 52.84608 37.21253 17.48583 0
20.70417 37.23808 52.32745 37.07506 17.54626 0
20.70417 37.23808 52.32745 37.07506 17.54626 0
20.70417 37.23808 52.32745 37.07506 17.54626 0
20.70417 37.23808 52.32745 37.07506 17.54626 0
20.70417 37.23808 52.32745 37.07506 17.54626 0
20.70417 37.23808 52.32745 37.07506 17.54626 0
20.65456 60.08329 51.80879 36.93752 17.60666 0
20.65456 60.08329 51.80879 36.93752 17.60666 0
20.65456 60.08329 51.80879 36.93752 17.60666 0
20.65456 60.08329 51.80879 36.93752 17.60666 0
20.65456 60.08329 51.80879 36.93752 17.60666 0
20.60499 59.5177 51.29013 36.79993 17.66703 0
20.60499 59.5177 51.29013 36.79993 17.66703 0
20.60499 59.5177 51.29013 36.79993 17.66703 0
20.60499 59.5177 51.29013 36.79993 17.66703 0
20.60499 59.5177 51.29013 36.79993 17.66703 0
20.60499 59.5177 51.29013 36.79993 17.66703 0
20.55544 58.95209 50.77144 36.6623 17.72736 0
20.55544 58.95209 50.77144 36.6623 17.72736 0
20.55544 58.95209 50.77144 36.6623 17.72736 0
20.55544 58.95209 50.77144 36.6623 17.72736 0
20.55544 58.95209 50.77144 36.6623 17.72736 0
20.55544 58.95209 50.77144 36.6623 17.72736 0
20.55544 58.95209 50.77144 36.6623 17.72736 0
20.5059 58.38649 50.25275 36.41675 17.78767 0
20.5059 58.38649 50.25275 36.41675 17.78767 0
20.5059 58.38649 50.25275 36.41675 17.78767 0
20.5059 58.38649 50.25275 36.41675 17.78767 0
20.5059 58.38649 50.25275 36.41675 17.78767 0
20.45639 57.82087 49.73405 36.15944 17.84796 0
20.45639 57.82087 49.73405 36.15944 17.84796 0
20.45639 57.82087 49.73405 36.15944 17.84796 0
20.45639 57.82087 49.73405 36.15944 17.84796 0
20.45639 57.82087 49.73405 36.15944 17.84796 0
20.45639 57.82087 49.73405 36.15944 17.84796 0
20.40689 57.25525 49.21534 35.90212 17.90822 0
20.40689 57.25525 49.21534 35.90212 17.90822 0
20.40689 57.25525 49.21534 35.90212 17.90822 0
20.40689 57.25525 49.21534 35.90212 17.90822 0
20.40689 57.25525 49.21534 35.90212 17.90822 0
20.40689 57.25525 49.21534 35.90212 17.90822 0
20.40689 57.25525 49.21534 35.90212 17.90822 0
20.35742 56.68963 48.69661 35.64477 17.96847 0
20.35742 56.68963 48.69661 35.64477 17.96847 0
20.35742 56.68963 48.69661 35.64477 17.96847 0
20.35742 56.68963 48.69661 35.64477 17.96847 0
20.35742 56.68963 48.69661 35.64477 17.96847 0
20.35742 56.68963 48.69661 35.64477 17.96847 0
20.30795 56.124 48.17788 35.38742 18.0287 0
20.30795 56.124 48.17788 35.38742 18.0287 0
20.30795 56.124 48.17788 35.38742 18.0287 0
20.30795 56.124 48.17788 35.38742 18.0287 0
20.30795 56.124 48.17788 35.38742 18.0287 0
20.2585 55.55837 47.65914 35.13004 18.08891 0
20.2585 55.55837 47.65914 35.13004 18.08891 0
20.2585 55.55837 47.65914 35.13004 18.08891 0
20.2585 55.55837 47.65914 35.13004 18.08891 0
20.2585 55.55837 47.65914 35.13004 18.08891 0
20.2585 55.55837 47.65914 35.13004 18.08891 0
20.20906 54.99274 47.14039 34.87265 18.14912 0
20.20906 54.99274 47.14039 34.87265 18.14912 0
20.20906 54.99274 47.14039 34.87265 18.14912 0
20.20906 54.99274 47.14039 34.87265 18.14912 0
20.20906 54.99274 47.14039 34.87265 18.14912 0
20.20906 54.99274 47.14039 34.87265 18.14912 0
20.15963 54.4271 46.62164 34.61525 18.2093 0
20.15963 54.4271 46.62164 34.61525 18.2093 0
20.15963 54.4271 46.62164 34.61525 18.2093 0
20.15963 54.4271 46.62164 34.61525 18.2093 0
20.15963 54.4271 46.62164 34.61525 18.2093 0
20.1102 53.86146 46.10288 34.35782 18.26948 0
20.1102 53.86146 46.10288 34.35782 18.26948 0
20.1102 53.86146 46.10288 34.35782 18.26948 0
20.1102 53.86146 46.10288 34.35782 18.26948 0
20.1102 53.86146 46.10288 34.35782 18.26948 0
20.1102 53.86146 46.10288 34.35782 18.26948 0
20.06079 53.29581 45.58411 34.10038 18.32965 0
20.06079 53.29581 45.58411 34.10038 18.32965 0
20.06079 53.29581 45.58411 34.10038 18.32965 0
20.06079 53.29581 45.58411 34.10038 18.32965 0
20.06079 53.29581 45.58411 34.10038 18.32965 0
20.06079 53.29581 45.58411 34.10038 18.32965 0
20.01138 52.73016 45.06534 33.84294 18.3898 0
20.01138 52.73016 45.06534 33.84294 18.3898 0
20.01138 52.73016 45.06534 33.84294 18.3898 0
20.01138 52.73016 45.06534 33.84294 18.3898 0
20.01138 52.73016 45.06534 33.84294 18.3898 0
20.01138 52.73016 45.06534 33.84294 18.3898 0
19.96199 52.16452 44.54657 33.58549 18.44995 0
19.96199 52.16452 44.54657 33.58549 18.44995 0
19.96199 52.16452 44.54657 33.58549 18.44995 0
19.96199 52.16452 44.54657 33.58549 18.44995 0
19.96199 52.16452 44.54657 33.58549 18.44995 0
19.91259 51.59886 44.02779 33.32802 18.51009 0
19.91259 51.59886 44.02779 33.32802 18.51009 0
19.91259 51.59886 44.02779 33.32802 18.51009 0
19.91259 51.59886 44.02779 33.32802 18.51009 0
19.91259 51.59886 44.02779 33.32802 18.51009 0
19.91259 51.59886 44.02779 33.32802 18.51009 0
19.8632 51.03321 43.50901 33.0062 18.57023 0
19.8632 51.03321 43.50901 33.0062 18.57023 0
19.8632 51.03321 43.50901 33.0062 18.57023 0
19.8632 51.03321 43.50901 33.0062 18.57023 0
19.8632 51.03321 43.50901 33.0062 18.57023 0
19.81382 50.45706 42.99024 32.67067 18.63036 0
19.81382 50.45706 42.99024 32.67067 18.63036 0
19.81382 50.45706 42.99024 32.67067 18.63036 0
19.81382 50.45706 42.99024 32.67067 18.63036 0
19.81382 50.45706 42.99024 32.67067 18.63036 0
19.81382 50.45706 42.99024 32.67067 18.63036 0
19.81382 50.45706 42.99024 32.67067 18.63036 0
19.76445 49.8738 42.47144 32.33513 18.69048 0
19.76445 49.8738 42.47144 32.33513 18.69048 0
19.76445 49.8738 42.47144 32.33513 18.69048 0
19.76445 49.8738 42.47144 32.33513 18.69048 0
19.76445 49.8738 42.47144 32.33513 18.69048 0
19.71507 49.29052 41.95266 31.99959 18.7506 0
19.71507 49.29052 41.95266 31.99959 18.7506 0
19.71507 49.29052 41.95266 31.99959 18.7506 0
19.71507 49.29052 41.95266 31.99959 18.7506 0
19.71507 49.29052 41.95266 31.99959 18.7506 0
19.71507 49.29052 41.95266 31.99959 18.7506 0
19.6657 48.70726 41.43387 31.66405 18.81071 0
19.6657 48.70726 41.43387 31.66405 18.81071 0
19.6657 48.70726 41.43387 31.66405 18.81071 0
19.6657 48.70726 41.43387 31.66405 18.81071 0
19.6657 48.70726 41.43387 31.66405 18.81071 0
19.6657 48.70726 41.43387 31.66405 18.81071 0
19.61633 48.12398 40.91507 31.32851 18.87082 0
19.61633 48.12398 40.91507 31.32851 18.87082 0
19.61633 48.12398 40.91507 31.32851 18.87082 0
19.61633 48.12398 40.91507 31.32851 18.87082 0
19.61633 48.12398 40.91507 31.32851 18.87082 0
19.56697 47.5407 40.39629 30.99297 18.93093 0
19.56697 47.5407 40.39629 30.99297 18.93093 0
19.56697 47.5407 40.39629 30.99297 18.93093 0
19.56697 47.5407 40.39629 30.99297 18.93093 0
19.56697 47.5407 40.39629 30.99297 18.93093 0
19.56697 47.5407 40.39629 30.99297 18.93093 0
19.56697 47.5407 40.39629 30.99297 18.93093 0
19.51761 46.95743 39.87749 30.65741 18.99103 0
19.51761 46.95743 39.87749 30.65741 18.99103 0
19.51761 46.95743 39.87749 30.65741 18.99103 0
19.51761 46.95743 39.87749 30.65741 18.99103 0
19.51761 46.95743 39.87749 30.65741 18.99103 0
19.51761 46.95743 39.87749 30.65741 18.99103 0
19.46825 46.37415 39.35869 30.32186 19.05113 0
19.46825 46.37415 39.35869 30.32186 19.05113 0
19.46825 46.37415 39.35869 30.32186 19.05113 0
19.46825 46.37415 39.35869 30.32186 19.05113 0
19.46825 46.37415 39.35869 30.32186 19.05113 0
19.46825 46.37415 39.35869 30.32186 19.05113 0
19.4189 45.79087 38.83989 29.98631 19.11123 0
19.4189 45.79087 38.83989 29.98631 19.11123 0
19.4189 45.79087 38.83989 29.98631 19.11123 0
19.4189 45.79087 38.83989 29.98631 19.11123 0
19.4189 45.79087 38.83989 29.98631 19.11123 0
19.4189 45.79087 38.83989 29.98631 19.11123 0
19.4189 45.79087 38.83989 29.98631 19.11123 0
19.36954 45.20759 38.32109 29.65075 19.17132 0
19.36954 45.20759 38.32109 29.65075 19.17132 0
19.36954 45.20759 38.32109 29.65075 19.17132 0
19.36954 45.20759 38.32109 29.65075 19.17132 0
19.36954 45.20759 38.32109 29.65075 19.17132 0
19.36954 45.20759 38.32109 29.65075 19.17132 0
19.32019 44.62432 37.8023 29.3152 19.23141 0
19.32019 44.62432 37.8023 29.3152 19.23141 0
19.32019 44.62432 37.8023 29.3152 19.23141 0
19.32019 44.62432 37.8023 29.3152 19.23141 0
19.32019 44.62432 37.8023 29.3152 19.23141 0
19.32019 44.62432 37.8023 29.3152 19.23141 0
19.27084 44.04103 37.28349 28.97964 19.2915 0
19.27084 44.04103 37.28349 28.97964 19.2915 0
19.27084 44.04103 37.28349 28.97964 19.2915 0
19.27084 44.04103 37.28349 28.97964 19.2915 0
19.27084 44.04103 37.28349 28.97964 19.2915 0
19.27084 44.04103 37.28349 28.97964 19.2915 0
19.22149 43.45776 36.76469 28.64408 19.35159 0
19.22149 43.45776 36.76469 28.64408 19.35159 0
19.22149 43.45776 36.76469 28.64408 19.35159 0
19.22149 43.45776 36.76469 28.64408 19.35159 0
19.22149 43.45776 36.76469 28.64408 19.35159 0
19.22149 43.45776 36.76469 28.64408 19.35159 0
19.17214 42.87448 36.24589 28.30852 19.18577 0
19.17214 42.87448 36.24589 28.30852 19.18577 0
19.17214 42.87448 36.24589 28.30852 19.18577 0
19.17214 42.87448 36.24589 28.30852 19.18577 0
19.17214 42.87448 36.24589 28.30852 19.18577 0
19.17214 42.87448 36.24589 28.30852 19.18577 0
19.12279 42.29119 35.72708 27.97296 19.17274 0
19.12279 42.29119 35.72708 27.97296 19.17274 0
19.12279 42.29119 35.72708 27.97296 19.17274 0
19.12279 42.29119 35.72708 27.97296 19.17274 0
19.12279 42.29119 35.72708 27.97296 19.17274 0
19.12279 42.29119 35.72708 27.97296 19.17274 0
19.07345 41.70792 35.20827 27.6374 19.09179 0
19.07345 41.70792 35.20827 27.6374 19.09179 0
19.07345 41.70792 35.20827 27.6374 19.09179 0
19.07345 41.70792 35.20827 27.6374 19.09179 0
19.07345 41.70792 35.20827 27.6374 19.09179 0
19.0241 41.12463 34.68947 27.2903 19.01083 0
19.0241 41.12463 34.68947 27.2903 19.01083 0
19.0241 41.12463 34.68947 27.2903 19.01083 0
19.0241 41.12463 34.68947 27.2903 19.01083 0
19.0241 41.12463 34.68947 27.2903 19.01083 0
19.0241 41.12463 34.68947 27.2903 19.01083 0
19.0241 41.12463 34.68947 27.2903 19.01083 0
18.97476 40.54134 34.17067 26.90959 18.92987 0
18.97476 40.54134 34.17067 26.90959 18.92987 0
18.97476 40.54134 34.17067 26.90959 18.92987 0
18.97476 40.54134 34.17067 26.90959 18.92987 0
18.97476 40.54134 34.17067 26.90959 18.92987 0
18.97476 40.54134 34.17067 26.90959 18.92987 0
18.92541 39.95807 33.65186 26.52889 18.84891 0
18.92541 39.95807 33.65186 26.52889 18.84891 0
18.92541 39.95807 33.65186 26.52889 18.84891 0
18.92541 39.95807 33.65186 26.52889 18.84891 0
18.92541 39.95807 33.65186 26.52889 18.84891 0
18.92541 39.95807 33.65186 26.52889 18.84891 0
18.87607 39.37479 33.13306 26.14818 18.76792 0
18.87607 39.37479 33.13306 26.14818 18.76792 0
18.87607 39.37479 33.13306 26.14818 18.76792 0
18.87607 39.37479 33.13306 26.14818 18.76792 0
18.87607 39.37479 33.13306 26.14818 18.76792 0
18.87607 39.37479 33.13306 26.14818 18.76792 0
43.98532 38.79151 32.61424 25.76747 18.68694 0
43.98532 38.79151 32.61424 25.76747 18.68694 0
43.98532 38.79151 32.61424 25.76747 18.68694 0
43.98532 38.79151 32.61424 25.76747 18.68694 0
43.98532 38.79151 32.61424 25.76747 18.68694 0
43.37962 38.20822 32.09544 25.38675 18.60216 0
43.37962 38.20822 32.09544 25.38675 18.60216 0
43.37962 38.20822 32.09544 25.38675 18.60216 0
43.37962 38.20822 32.09544 25.38675 18.60216 0
43.37962 38.20822 32.09544 25.38675 18.60216 0
42.77392 37.62494 31.57663 25.00604 18.42737 0
42.77392 37.62494 31.57663 25.00604 18.42737 0
42.77392 37.62494 31.57663 25.00604 18.42737 0
42.77392 37.62494 31.57663 25.00604 18.42737 0
42.77392 37.62494 31.57663 25.00604 18.42737 0
42.77392 37.62494 31.57663 25.00604 18.42737 0
42.16822 37.04166 31.05783 24.62533 18.25258 0
42.16822 37.04166 31.05783 24.62533 18.25258 0
42.16822 37.04166 31.05783 24.62533 18.25258 0
42.16822 37.04166 31.05783 24.62533 18.25258 0
42.16822 37.04166 31.05783 24.62533 18.25258 0
42.16822 37.04166 31.05783 24.62533 18.25258 0
41.56253 36.45837 30.53902 24.24462 18.07779 0
41.56253 36.45837 30.53902 24.24462 18.07779 0
41.56253 36.45837 30.53902 24.24462 18.07779 0
41.56253 36.45837 30.53902 24.24462 18.07779 0
41.56253 36.45837 30.53902 24.24462 18.07779 0
41.56253 36.45837 30.53902 24.24462 18.07779 0
41.56253 36.45837 30.53902 24.24462 18.07779 0
40.95684 35.87509 30.02021 23.86391 17.903 0
40.95684 35.87509 30.02021 23.86391 17.903 0
40.95684 35.87509 30.02021 23.86391 17.903 0
40.95684 35.87509 30.02021 23.86391 17.903 0
40.95684 35.87509 30.02021 23.86391 17.903 0
40.95684 35.87509 30.02021 23.86391 17.903 0
40.35114 35.29181 29.5014 23.48319 17.72822 0
40.35114 35.29181 29.5014 23.48319 17.72822 0
40.35114 35.29181 29.5014 23.48319 17.72822 0
40.35114 35.29181 29.5014 23.48319 17.72822 0
40.35114 35.29181 29.5014 23.48319 17.72822 0
40.35114 35.29181 29.5014 23.48319 17.72822 0
39.74545 34.70852 28.98259 23.10248 17.55342 0
39.74545 34.70852 28.98259 23.10248 17.55342 0
39.74545 34.70852 28.98259 23.10248 17.55342 0
39.74545 34.70852 28.98259 23.10248 17.55342 0
39.74545 34.70852 28.98259 23.10248 17.55342 0
39.74545 34.70852 28.98259 23.10248 17.55342 0
39.13976 34.12524 28.46378 22.72177 17.37862 0
39.13976 34.12524 28.46378 22.72177 17.37862 0
39.13976 34.12524 28.46378 22.72177 17.37862 0
39.13976 34.12524 28.46378 22.72177 17.37862 0
39.13976 34.12524 28.46378 22.72177 17.37862 0
39.13976 34.12524 28.46378 22.72177 17.37862 0
38.53407 33.54196 27.94498 22.34106 17.20382 0
38.53407 33.54196 27.94498 22.34106 17.20382 0
38.53407 33.54196 27.94498 22.34106 17.20382 0
38.53407 33.54196 27.94498 22.34106 17.20382 0
38.53407 33.54196 27.94498 22.34106 17.20382 0
38.53407 33.54196 27.94498 22.34106 17.20382 0
38.53407 33.54196 27.94498 22.34106 17.20382 0
37.92838 32.93803 27.42616 21.96034 17.02902 0
37.92838 32.93803 27.42616 21.96034 17.02902 0
37.92838 32.93803 27.42616 21.96034 17.02902 0
37.92838 32.93803 27.42616 21.96034 17.02902 0
37.92838 32.93803 27.42616 21.96034 17.02902 0
37.92838 32.93803 27.42616 21.96034 17.02902 0
37.32268 32.33337 26.90736 21.57963 16.83414 0
37.32268 32.33337 26.90736 21.57963 16.83414 0
37.32268 32.33337 26.90736 21.57963 16.83414 0
37.32268 32.33337 26.90736 21.57963 16.83414 0
37.32268 32.33337 26.90736 21.57963 16.83414 0
37.32268 32.33337 26.90736 21.57963 16.83414 0
36.71698 31.7287 26.38854 21.19891 16.58047 0
36.71698 31.7287 26.38854 21.19891 16.58047 0
36.71698 31.7287 26.38854 21.19891 16.58047 0
36.71698 31.7287 26.38854 21.19891 16.58047 0
36.71698 31.7287 26.38854 21.19891 16.58047 0
36.71698 31.7287 26.38854 21.19891 16.58047 0
36.11129 31.12404 25.86974 20.8182 16.32678 0
36.11129 31.12404 25.86974 20.8182 16.32678 0
36.11129 31.12404 25.86974 20.8182 16.32678 0
36.11129 31.12404 25.86974 20.8182 16.32678 0
36.11129 31.12404 25.86974 20.8182 16.32678 0
36.11129 31.12404 25.86974 20.8182 16.32678 0
35.50559 30.51938 25.35093 20.43748 16.0731 0
35.50559 30.51938 25.35093 20.43748 16.0731 0
35.50559 30.51938 25.35093 20.43748 16.0731 0
35.50559 30.51938 25.35093 20.43748 16.0731 0
35.50559 30.51938 25.35093 20.43748 16.0731 0
35.50559 30.51938 25.35093 20.43748 16.0731 0
34.87934 29.91471 24.83212 20.05677 15.81942 0
34.87934 29.91471 24.83212 20.05677 15.81942 0
34.87934 29.91471 24.83212 20.05677 15.81942 0
34.87934 29.91471 24.83212 20.05677 15.81942 0
34.87934 29.91471 24.83212 20.05677 15.81942 0
34.87934 29.91471 24.83212 20.05677 15.81942 0
34.87934 29.91471 24.83212 20.05677 15.81942 0
34.23602 29.31005 24.3133 19.67605 15.56574 0
34.23602 29.31005 24.3133 19.67605 15.56574 0
34.23602 29.31005 24.3133 19.67605 15.56574 0
34.23602 29.31005 24.3133 19.67605 15.56574 0
34.23602 29.31005 24.3133 19.67605 15.56574 0
34.23602 29.31005 24.3133 19.67605 15.56574 0
33.59269 28.70539 23.79449 19.29534 15.31206 0
33.59269 28.70539 23.79449 19.29534 15.31206 0
33.59269 28.70539 23.79449 19.29534 15.31206 0
33.59269 28.70539 23.79449 19.29534 15.31206 0
33.59269 28.70539 23.79449 19.29534 15.31206 0
33.59269 28.70539 23.79449 19.29534 15.31206 0
32.94937 28.10073 23.27568 18.89538 15.05838 0
32.94937 28.10073 23.27568 18.89538 15.05838 0
32.94937 28.10073 23.27568 18.89538 15.05838 0
32.94937 28.10073 23.27568 18.89538 15.05838 0
32.94937 28.10073 23.27568 18.89538 15.05838 0
32.94937 28.10073 23.27568 18.89538 15.05838 0
32.94937 28.10073 23.27568 18.89538 15.05838 0
32.30605 27.49607 22.75687 18.48436 14.8047 0
32.30605 27.49607 22.75687 18.48436 14.8047 0
32.30605 27.49607 22.75687 18.48436 14.8047 0
32.30605 27.49607 22.75687 18.48436 14.8047 0
32.30605 27.49607 22.75687 18.48436 14.8047 0
32.30605 27.49607 22.75687 18.48436 14.8047 0
31.66273 26.89141 22.23806 18.07333 14.55102 0
31.66273 26.89141 22.23806 18.07333 14.55102 0
31.66273 26.89141 22.23806 18.07333 14.55102 0
31.66273 26.89141 22.23806 18.07333 14.55102 0
31.66273 26.89141 22.23806 18.07333 14.55102 0
31.66273 26.89141 22.23806 18.07333 14.55102 0
31.01941 26.28674 21.71925 17.66231 14.29734 0
31.01941 26.28674 21.71925 17.66231 14.29734 0
31.01941 26.28674 21.71925 17.66231 14.29734 0
31.01941 26.28674 21.71925 17.66231 14.29734 0
31.01941 26.28674 21.71925 17.66231 14.29734 0
31.01941 26.28674 21.71925 17.66231 14.29734 0
30.37609 25.68208 21.20044 17.25128 14.04366 0
30.37609 25.68208 21.20044 17.25128 14.04366 0
30.37609 25.68208 21.20044 17.25128 14.04366 0
30.37609 25.68208 21.20044 17.25128 14.04366 0
30.37609 25.68208 21.20044 17.25128 14.04366 0
30.37609 25.68208 21.20044 17.25128 14.04366 0
30.37609 25.68208 21.20044 17.25128 14.04366 0
29.73277 25.07742 20.68163 16.84025 13.7653 0
29.73277 25.07742 20.68163 16.84025 13.7653 0
29.73277 25.07742 20.68163 16.84025 13.7653 0
29.73277 25.07742 20.68163 16.84025 13.7653 0
29.73277 25.07742 20.68163 16.84025 13.7653 0
29.73277 25.07742 20.68163 16.84025 13.7653 0
29.08945 24.47276 20.16282 16.42923 13.45722 0
29.08945 24.47276 20.16282 16.42923 13.45722 0
29.08945 24.47276 20.16282 16.42923 13.45722 0
29.08945 24.47276 20.16282 16.42923 13.45722 0
29.08945 24.47276 20.16282 16.42923 13.45722 0
29.08945 24.47276 20.16282 16.42923 13.45722 0
28.44612 23.86809 19.64401 16.0182 13.14915 0
28.44612 23.86809 19.64401 16.0182 13.14915 0
28.44612 23.86809 19.64401 16.0182 13.14915 0
28.44612 23.86809 19.64401 16.0182 13.14915 0
28.44612 23.86809 19.64401 16.0182 13.14915 0
28.44612 23.86809 19.64401 16.0182 13.14915 0
28.44612 23.86809 19.64401 16.0182 13.14915 0
27.8028 23.26343 19.1252 15.60717 12.84108 0
27.8028 23.26343 19.1252 15.60717 12.84108 0
27.8028 23.26343 19.1252 15.60717 12.84108 0
27.8028 23.26343 19.1252 15.60717 12.84108 0
27.15948 22.65877 18.60639 15.19615 12.533 0
27.15948 22.65877 18.60639 15.19615 12.533 0
27.15948 22.65877 18.60639 15.19615 12.533 0
27.15948 22.65877 18.60639 15.19615 12.533 0
27.15948 22.65877 18.60639 15.19615 12.533 0
27.15948 22.65877 18.60639 15.19615 12.533 0
27.15948 22.65877 18.60639 15.19615 12.533 0
26.51616 22.0541 18.08758 14.78512 12.22493 0
26.51616 22.0541 18.08758 14.78512 12.22493 0
26.51616 22.0541 18.08758 14.78512 12.22493 0
26.51616 22.0541 18.08758 14.78512 12.22493 0
26.51616 22.0541 18.08758 14.78512 12.22493 0
26.51616 22.0541 18.08758 14.78512 12.22493 0
25.87283 21.44944 17.56877 14.3741 11.91685 0
25.87283 21.44944 17.56877 14.3741 11.91685 0
25.87283 21.44944 17.56877 14.3741 11.91685 0
25.87283 21.44944 17.56877 14.3741 11.91685 0
25.87283 21.44944 17.56877 14.3741 11.91685 0
25.87283 21.44944 17.56877 14.3741 11.91685 0
25.18859 20.84478 17.04996 13.96307 11.60878 0
25.18859 20.84478 17.04996 13.96307 11.60878 0
25.18859 20.84478 17.04996 13.96307 11.60878 0
25.18859 20.84478 17.04996 13.96307 11.60878 0
25.18859 20.84478 17.04996 13.96307 11.60878 0
25.18859 20.84478 17.04996 13.96307 11.60878 0
24.49859 20.24012 16.53115 13.55205 11.30071 0
24.49859 20.24012 16.53115 13.55205 11.30071 0
24.49859 20.24012 16.53115 13.55205 11.30071 -0.002685263
