x1 x2 x3 x4 label
9.415934 19.26932 100 100 100 NO_STEERING
9.415934 19.26932 100 100 100 NO_STEERING
9.415934 19.26932 100 100 100 NO_STEERING
9.415934 19.26932 100 100 100 NO_STEERING
9.415934 19.26932 100 100 100 NO_STEERING
14.0966 100 100 100 100 NO_STEERING
14.0966 100 100 100 100 NO_STEERING
14.0966 100 100 100 100 NO_STEERING
14.0966 100 100 100 100 NO_STEERING
14.0966 100 100 100 100 NO_STEERING
14.0966 100 100 100 100 NO_STEERING
9.649426 20.92649 100 100 100 NO_STEERING
9.649426 20.92649 100 100 100 NO_STEERING
9.649426 20.92649 100 100 100 NO_STEERING
9.649426 20.92649 100 100 100 NO_STEERING
9.649426 20.92649 100 100 100 NO_STEERING
14.77878 100 100 100 100 NO_STEERING
14.77878 100 100 100 100 NO_STEERING
14.77878 100 100 100 100 NO_STEERING
14.77878 100 100 100 100 NO_STEERING
14.77878 100 100 100 100 NO_STEERING
14.77878 100 100 100 100 NO_STEERING
10.12656 24.14251 100 100 100 NO_STEERING
10.12656 24.14251 100 100 100 NO_STEERING
10.12656 24.14251 100 100 100 NO_STEERING
10.12656 24.14251 100 100 100 NO_STEERING
10.12656 24.14251 100 100 100 NO_STEERING
15.17651 100 100 100 100 NO_STEERING
15.17651 100 100 100 100 NO_STEERING
15.17651 100 100 100 100 NO_STEERING
15.17651 100 100 100 100 NO_STEERING
15.17651 100 100 100 100 NO_STEERING
10.40843 100 100 100 100 NO_STEERING
10.40843 100 100 100 100 NO_STEERING
10.40843 100 100 100 100 NO_STEERING
10.40843 100 100 100 100 NO_STEERING
10.40843 100 100 100 100 NO_STEERING
10.40843 100 100 100 100 NO_STEERING
7.381933 13.8961 100 100 100 NO_STEERING
7.381933 13.8961 100 100 100 NO_STEERING
7.381933 13.8961 100 100 100 NO_STEERING
7.381933 13.8961 100 100 100 NO_STEERING
7.381933 13.8961 100 100 100 NO_STEERING
11.36753 100 100 100 100 NO_STEERING
11.36753 100 100 100 100 NO_STEERING
11.36753 100 100 100 100 NO_STEERING
11.36753 100 100 100 100 NO_STEERING
11.36753 100 100 100 100 NO_STEERING
11.36753 100 100 100 100 NO_STEERING
7.95417 16.487 100 100 100 NO_STEERING
7.95417 16.487 100 100 100 NO_STEERING
7.95417 16.487 100 100 100 NO_STEERING
7.95417 16.487 100 100 100 NO_STEERING
12.12146 100 100 100 100 NO_STEERING
12.12146 100 100 100 100 NO_STEERING
12.12146 100 100 100 100 NO_STEERING
12.12146 100 100 100 100 NO_STEERING
12.12146 100 100 100 100 NO_STEERING
12.12146 100 100 100 100 NO_STEERING
8.022391 17.49541 100 100 100 NO_STEERING
8.022391 17.49541 100 100 100 NO_STEERING
8.022391 17.49541 100 100 100 NO_STEERING
8.022391 17.49541 100 100 100 NO_STEERING
8.022391 17.49541 100 100 100 NO_STEERING
12.11663 100 100 100 100 NO_STEERING
12.11663 100 100 100 100 NO_STEERING
12.11663 100 100 100 100 NO_STEERING
12.11663 100 100 100 100 NO_STEERING
12.11663 100 100 100 100 NO_STEERING
8.476938 20.62347 100 100 100 NO_STEERING
8.476938 20.62347 100 100 100 NO_STEERING
8.476938 20.62347 100 100 100 NO_STEERING
8.476938 20.62347 100 100 100 NO_STEERING
8.476938 20.62347 100 100 100 NO_STEERING
8.476938 20.62347 100 100 100 NO_STEERING
14.92544 100 100 100 100 NO_STEERING
14.92544 100 100 100 100 NO_STEERING
14.92544 100 100 100 100 NO_STEERING
14.92544 100 100 100 100 NO_STEERING
14.92544 100 100 100 100 NO_STEERING
9.821651 100 100 100 100 NO_STEERING
9.821651 100 100 100 100 NO_STEERING
9.821651 100 100 100 100 NO_STEERING
9.821651 100 100 100 100 NO_STEERING
9.821651 100 100 100 100 NO_STEERING
9.821651 100 100 100 100 NO_STEERING
6.503591 13.14361 100 100 100 NO_STEERING
6.503591 13.14361 100 100 100 NO_STEERING
6.503591 13.14361 100 100 100 NO_STEERING
6.503591 13.14361 100 100 100 NO_STEERING
6.503591 13.14361 100 100 100 NO_STEERING
10.4566 100 100 100 100 NO_STEERING
10.4566 100 100 100 100 NO_STEERING
10.4566 100 100 100 100 NO_STEERING
10.4566 100 100 100 100 NO_STEERING
10.4566 100 100 100 100 NO_STEERING
7.021351 15.95806 100 100 100 NO_STEERING
7.021351 15.95806 100 100 100 NO_STEERING
7.021351 15.95806 100 100 100 NO_STEERING
7.021351 15.95806 100 100 100 NO_STEERING
7.021351 15.95806 100 100 100 NO_STEERING
11.06992 100 100 100 100 NO_STEERING
11.06992 100 100 100 100 NO_STEERING
11.06992 100 100 100 100 NO_STEERING
11.06992 100 100 100 100 NO_STEERING
11.06992 100 100 100 100 NO_STEERING
11.06992 100 100 100 100 NO_STEERING
6.868943 16.16584 100 100 100 NO_STEERING
6.868943 16.16584 100 100 100 NO_STEERING
6.868943 16.16584 100 100 100 NO_STEERING
6.868943 16.16584 100 100 100 NO_STEERING
6.868943 16.16584 100 100 100 NO_STEERING
11.18414 100 100 100 100 NO_STEERING
11.18414 100 100 100 100 NO_STEERING
11.18414 100 100 100 100 NO_STEERING
11.18414 100 100 100 100 NO_STEERING
11.18414 100 100 100 100 NO_STEERING
11.18414 100 100 100 100 NO_STEERING
7.00691 17.90704 100 100 100 NO_STEERING
7.00691 17.90704 100 100 100 NO_STEERING
7.00691 17.90704 100 100 100 NO_STEERING
7.00691 17.90704 100 100 100 NO_STEERING
7.00691 17.90704 100 100 100 NO_STEERING
12.47905 100 100 100 100 NO_STEERING
12.47905 100 100 100 100 NO_STEERING
12.47905 100 100 100 100 NO_STEERING
12.47905 100 100 100 100 NO_STEERING
8.748414 100 100 100 100 NO_STEERING
8.748414 100 100 100 100 NO_STEERING
8.748414 100 100 100 100 NO_STEERING
8.748414 100 100 100 100 NO_STEERING
8.748414 100 100 100 100 NO_STEERING
8.748414 100 100 100 100 NO_STEERING
5.15479 10.64787 100 100 100 NO_STEERING
5.15479 10.64787 100 100 100 NO_STEERING
5.15479 10.64787 100 100 100 NO_STEERING
5.15479 10.64787 100 100 100 NO_STEERING
5.15479 10.64787 100 100 100 NO_STEERING
9.76895 100 100 100 100 NO_STEERING
9.76895 100 100 100 100 NO_STEERING
9.76895 100 100 100 100 NO_STEERING
9.76895 100 100 100 100 NO_STEERING
9.76895 100 100 100 100 NO_STEERING
6.394582 17.5443 100 100 100 NO_STEERING
6.394582 17.5443 100 100 100 NO_STEERING
6.394582 17.5443 100 100 100 NO_STEERING
6.394582 17.5443 100 100 100 NO_STEERING
6.394582 17.5443 100 100 100 NO_STEERING
10.95593 100 100 100 100 NO_STEERING
10.95593 100 100 100 100 NO_STEERING
10.95593 100 100 100 100 NO_STEERING
10.95593 100 100 100 100 NO_STEERING
10.95593 100 100 100 100 NO_STEERING
10.95593 100 100 100 100 NO_STEERING
6.216595 17.94005 100 100 100 NO_STEERING
6.216595 17.94005 100 100 100 NO_STEERING
6.216595 17.94005 100 100 100 NO_STEERING
6.216595 17.94005 100 100 100 NO_STEERING
6.216595 17.94005 100 100 100 NO_STEERING
11.19301 100 100 100 100 NO_STEERING
11.19301 100 100 100 100 NO_STEERING
11.19301 100 100 100 100 NO_STEERING
11.19301 100 100 100 100 NO_STEERING
6.856499 26.41964 100 100 100 NO_STEERING
6.856499 26.41964 100 100 100 NO_STEERING
6.856499 26.41964 100 100 100 NO_STEERING
6.856499 26.41964 100 100 100 NO_STEERING
6.856499 26.41964 100 100 100 NO_STEERING
6.856499 26.41964 100 100 100 NO_STEERING
12.36761 100 100 100 100 NO_STEERING
12.36761 100 100 100 100 NO_STEERING
12.36761 100 100 100 100 NO_STEERING
12.36761 100 100 100 100 NO_STEERING
12.36761 100 100 100 100 NO_STEERING
7.204828 100 100 100 100 NO_STEERING
7.204828 100 100 100 100 NO_STEERING
7.204828 100 100 100 100 NO_STEERING
7.204828 100 100 100 100 NO_STEERING
7.204828 100 100 100 100 NO_STEERING
7.204828 100 100 100 100 NO_STEERING
4.271803 9.938852 100 100 100 NO_STEERING
4.271803 9.938852 100 100 100 NO_STEERING
4.271803 9.938852 100 100 100 NO_STEERING
4.271803 9.938852 100 100 100 NO_STEERING
4.271803 9.938852 100 100 100 NO_STEERING
7.982989 100 100 100 100 NO_STEERING
7.982989 100 100 100 100 NO_STEERING
7.982989 100 100 100 100 NO_STEERING
7.982989 100 100 100 100 NO_STEERING
7.982989 100 100 100 100 NO_STEERING
4.544454 12.29741 100 100 100 NO_STEERING
4.544454 12.29741 100 100 100 NO_STEERING
4.544454 12.29741 100 100 100 NO_STEERING
4.544454 12.29741 100 100 100 NO_STEERING
4.544454 12.29741 100 100 100 NO_STEERING
8.699956 100 100 100 100 NO_STEERING
8.699956 100 100 100 100 NO_STEERING
8.699956 100 100 100 100 NO_STEERING
8.699956 100 100 100 100 NO_STEERING
8.699956 100 100 100 100 NO_STEERING
4.793139 15.72554 100 100 100 NO_STEERING
4.793139 15.72554 100 100 100 NO_STEERING
4.793139 15.72554 100 100 100 NO_STEERING
4.793139 15.72554 100 100 100 NO_STEERING
4.793139 15.72554 100 100 100 NO_STEERING
4.793139 15.72554 100 100 100 NO_STEERING
10.99321 100 100 100 100 NO_STEERING
10.99321 100 100 100 100 NO_STEERING
10.99321 100 100 100 100 NO_STEERING
10.99321 100 100 100 100 NO_STEERING
10.99321 100 100 100 100 NO_STEERING
5.905544 100 100 100 100 NO_STEERING
5.905544 100 100 100 100 NO_STEERING
5.905544 100 100 100 100 NO_STEERING
5.905544 100 100 100 100 NO_STEERING
5.905544 100 100 100 100 NO_STEERING
3.492483 9.115623 100 100 100 NO_STEERING
3.492483 9.115623 100 100 100 NO_STEERING
3.492483 9.115623 100 100 100 NO_STEERING
3.492483 9.115623 100 100 100 NO_STEERING
3.492483 9.115623 100 100 100 NO_STEERING
3.492483 9.115623 100 100 100 NO_STEERING
9.092452 100 100 100 100 NO_STEERING
9.092452 100 100 100 100 NO_STEERING
9.092452 100 100 100 100 NO_STEERING
9.092452 100 100 100 100 NO_STEERING
9.092452 100 100 100 100 NO_STEERING
4.846627 25.92624 100 100 100 NO_STEERING
4.846627 25.92624 100 100 100 NO_STEERING
4.846627 25.92624 100 100 100 NO_STEERING
4.846627 25.92624 100 100 100 NO_STEERING
4.846627 25.92624 100 100 100 NO_STEERING
4.846627 25.92624 100 100 100 NO_STEERING
9.844151 100 100 100 100 NO_STEERING
9.844151 100 100 100 100 NO_STEERING
9.844151 100 100 100 100 NO_STEERING
9.844151 100 100 100 100 NO_STEERING
9.844151 100 100 100 100 NO_STEERING
9.844151 100 100 100 100 NO_STEERING
4.843793 100 100 100 100 NO_STEERING
4.843793 100 100 100 100 NO_STEERING
4.843793 100 100 100 100 NO_STEERING
4.843793 100 100 100 100 NO_STEERING
4.843793 100 100 100 100 NO_STEERING
2.689047 7.140396 100 100 100 NO_STEERING
2.689047 7.140396 100 100 100 NO_STEERING
2.689047 7.140396 100 100 100 NO_STEERING
2.689047 7.140396 100 100 100 NO_STEERING
2.689047 7.140396 100 100 100 NO_STEERING
2.689047 7.140396 100 100 100 NO_STEERING
7.957081 100 100 100 100 NO_STEERING
7.957081 100 100 100 100 NO_STEERING
7.957081 100 100 100 100 NO_STEERING
7.957081 100 100 100 100 NO_STEERING
7.957081 100 100 100 100 NO_STEERING
3.844628 22.4064 100 100 100 NO_STEERING
3.844628 22.4064 100 100 100 NO_STEERING
3.844628 22.4064 100 100 100 NO_STEERING
3.844628 22.4064 100 100 100 NO_STEERING
3.844628 22.4064 100 100 100 NO_STEERING
3.844628 22.4064 100 100 100 NO_STEERING
9.3704 100 100 100 100 NO_STEERING
9.3704 100 100 100 100 NO_STEERING
9.3704 100 100 100 100 NO_STEERING
9.3704 100 100 100 100 NO_STEERING
9.3704 100 100 100 100 NO_STEERING
4.409662 100 100 100 100 NO_STEERING
4.409662 100 100 100 100 NO_STEERING
4.409662 100 100 100 100 NO_STEERING
4.409662 100 100 100 100 NO_STEERING
4.409662 100 100 100 100 NO_STEERING
2.143086 6.527326 100 100 100 NO_STEERING
2.143086 6.527326 100 100 100 NO_STEERING
2.143086 6.527326 100 100 100 NO_STEERING
2.143086 6.527326 100 100 100 NO_STEERING
2.143086 6.527326 100 100 100 NO_STEERING
6.765554 100 100 100 100 NO_STEERING
6.765554 100 100 100 100 NO_STEERING
6.765554 100 100 100 100 NO_STEERING
6.765554 100 100 100 100 NO_STEERING
6.765554 100 100 100 100 NO_STEERING
6.765554 100 100 100 100 NO_STEERING
2.552482 12.83585 100 100 100 NO_STEERING
2.552482 12.83585 100 100 100 NO_STEERING
2.552482 12.83585 100 100 100 NO_STEERING
2.552482 12.83585 100 100 100 NO_STEERING
2.552482 12.83585 100 100 100 NO_STEERING
7.22346 100 100 100 100 NO_STEERING
7.22346 100 100 100 100 NO_STEERING
7.22346 100 100 100 100 NO_STEERING
7.22346 100 100 100 100 NO_STEERING
7.22346 100 100 100 100 NO_STEERING
3.137288 100 100 100 100 NO_STEERING
3.137288 100 100 100 100 NO_STEERING
3.137288 100 100 100 100 NO_STEERING
3.137288 100 100 100 100 NO_STEERING
3.137288 100 100 100 100 NO_STEERING
3.137288 100 100 100 100 NO_STEERING
0.970623 2.575744 74.41135 100 100 NO_STEERING
0.970623 2.575744 74.41135 100 100 NO_STEERING
0.970623 2.575744 74.41135 100 100 NO_STEERING
0.970623 2.575744 74.41135 100 100 NO_STEERING
0.970623 2.575744 74.41135 100 100 NO_STEERING
3.372974 100 100 100 100 NO_STEERING
3.372974 100 100 100 100 NO_STEERING
3.372974 100 100 100 100 NO_STEERING
3.372974 100 100 100 100 NO_STEERING
3.372974 100 100 100 100 NO_STEERING
1.088708 3.760957 100 100 100 NO_STEERING
1.088708 3.760957 100 100 100 NO_STEERING
1.088708 3.760957 100 100 100 NO_STEERING
1.088708 3.760957 100 100 100 NO_STEERING
1.088708 3.760957 100 100 100 NO_STEERING
6.168762 100 100 100 100 NO_STEERING
6.168762 100 100 100 100 NO_STEERING
6.168762 100 100 100 100 NO_STEERING
6.168762 100 100 100 100 NO_STEERING
6.168762 100 100 100 100 NO_STEERING
6.168762 100 100 100 100 NO_STEERING
1.799701 100 100 100 100 NO_STEERING
1.799701 100 100 100 100 NO_STEERING
1.799701 100 100 100 100 NO_STEERING
1.799701 100 100 100 100 NO_STEERING
1.799701 100 100 100 100 NO_STEERING
0.3816915 1.130426 100 100 100 NO_STEERING
0.3816915 1.130426 100 100 100 NO_STEERING
0.3816915 1.130426 100 100 100 NO_STEERING
0.3816915 1.130426 100 100 100 NO_STEERING
0.3816915 1.130426 100 100 100 NO_STEERING
9.356893 100 100 100 100 NO_STEERING
9.356893 100 100 100 100 NO_STEERING
9.356893 100 100 100 100 NO_STEERING
9.356893 100 100 100 100 NO_STEERING
9.356893 100 100 100 100 NO_STEERING
9.356893 100 100 100 100 NO_STEERING
2.208213 100 100 100 100 NO_STEERING
2.208213 100 100 100 100 NO_STEERING
2.208213 100 100 100 100 NO_STEERING
2.208213 100 100 100 100 NO_STEERING
2.208213 100 100 100 100 NO_STEERING
0.3924333 1.999987 100 100 100 NO_STEERING
0.3924333 1.999987 100 100 100 NO_STEERING
0.3924333 1.999987 100 100 100 NO_STEERING
0.3924333 1.999987 100 100 100 NO_STEERING
0.3924333 1.999987 100 100 100 NO_STEERING
0.3924333 1.999987 100 100 100 NO_STEERING
12.26701 100 100 100 100 NO_STEERING
12.26701 100 100 100 100 NO_STEERING
12.26701 100 100 100 100 NO_STEERING
12.26701 100 100 100 100 NO_STEERING
12.26701 100 100 100 100 NO_STEERING
2.229511 100 100 100 100 NO_STEERING
2.229511 100 100 100 100 NO_STEERING
2.229511 100 100 100 100 NO_STEERING
2.229511 100 100 100 100 NO_STEERING
2.229511 100 100 100 100 NO_STEERING
2.229511 100 100 100 100 NO_STEERING
1.623861 100 100 100 100 NO_STEERING
1.623861 100 100 100 100 NO_STEERING
1.623861 100 100 100 100 NO_STEERING
1.623861 100 100 100 100 NO_STEERING
1.623861 100 100 100 100 NO_STEERING
0.3729962 1.04643 72.21662 76.42258 100 NO_STEERING
0.3729962 1.04643 72.21662 76.42258 100 NO_STEERING
0.3729962 1.04643 72.21662 76.42258 100 NO_STEERING
0.3729962 1.04643 72.21662 76.42258 100 NO_STEERING
0.3729962 1.04643 72.21662 76.42258 100 NO_STEERING
0.3729962 1.04643 72.21662 76.42258 100 NO_STEERING
0.2534668 100 100 100 100 NO_STEERING
0.2534668 100 100 100 100 NO_STEERING
0.2534668 100 100 100 100 NO_STEERING
0.2534668 100 100 100 100 NO_STEERING
0.2534668 100 100 100 100 NO_STEERING
0.7168959 1.315886 100 100 100 NO_STEERING
0.7168959 1.315886 100 100 100 NO_STEERING
0.7168959 1.315886 100 100 100 NO_STEERING
0.7168959 1.315886 100 100 100 NO_STEERING
0.7168959 1.315886 100 100 100 NO_STEERING
0.7168959 1.315886 100 100 100 NO_STEERING
9.693595 100 100 100 100 NO_STEERING
9.693595 100 100 100 100 NO_STEERING
9.693595 100 100 100 100 NO_STEERING
9.693595 100 100 100 100 NO_STEERING
9.693595 100 100 100 100 NO_STEERING
0.4119847 100 100 100 100 NO_STEERING
0.4119847 100 100 100 100 NO_STEERING
0.4119847 100 100 100 100 NO_STEERING
0.4119847 100 100 100 100 NO_STEERING
0.4119847 100 100 100 100 NO_STEERING
0.8519278 83.47862 75.46922 72.87724 53.21136 NO_STEERING
0.8519278 83.47862 75.46922 72.87724 53.21136 NO_STEERING
0.8519278 83.47862 75.46922 72.87724 53.21136 NO_STEERING
0.8519278 83.47862 75.46922 72.87724 53.21136 NO_STEERING
0.8519278 83.47862 75.46922 72.87724 53.21136 NO_STEERING
0.8519278 83.47862 75.46922 72.87724 53.21136 NO_STEERING
0.06431043 0.299813 73.86701 74.87323 59.01268 NO_STEERING
0.06431043 0.299813 73.86701 74.87323 59.01268 NO_STEERING
0.06431043 0.299813 73.86701 74.87323 59.01268 NO_STEERING
0.06431043 0.299813 73.86701 74.87323 59.01268 NO_STEERING
0.06431043 0.299813 73.86701 74.87323 59.01268 NO_STEERING
73.46764 68.66465 75.64526 69.85221 74.81333 NO_STEERING
73.46764 68.66465 75.64526 69.85221 74.81333 NO_STEERING
73.46764 68.66465 75.64526 69.85221 74.81333 NO_STEERING
73.46764 68.66465 75.64526 69.85221 74.81333 NO_STEERING
73.46764 68.66465 75.64526 69.85221 74.81333 NO_STEERING
73.46764 68.66465 75.64526 69.85221 74.81333 NO_STEERING
0.5261922 68.2293 75.49479 69.97932 75.03772 NO_STEERING
0.5261922 68.2293 75.49479 69.97932 75.03772 NO_STEERING
0.5261922 68.2293 75.49479 69.97932 75.03772 NO_STEERING
0.5261922 68.2293 75.49479 69.97932 75.03772 NO_STEERING
0.5261922 68.2293 75.49479 69.97932 75.03772 NO_STEERING
0.40218 0.3980932 75.52473 70.28774 75.40142 NO_STEERING
0.40218 0.3980932 75.52473 70.28774 75.40142 NO_STEERING
0.40218 0.3980932 75.52473 70.28774 75.40142 NO_STEERING
0.40218 0.3980932 75.52473 70.28774 75.40142 NO_STEERING
0.40218 0.3980932 75.52473 70.28774 75.40142 NO_STEERING
0.40218 0.3980932 75.52473 70.28774 75.40142 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
0.03471418 0.2568214 0.2645191 100 100 NO_STEERING
0.03471418 0.2568214 0.2645191 100 100 NO_STEERING
0.03471418 0.2568214 0.2645191 100 100 NO_STEERING
0.03471418 0.2568214 0.2645191 100 100 NO_STEERING
0.03471418 0.2568214 0.2645191 100 100 NO_STEERING
0.03471418 0.2568214 0.2645191 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
76.23225 70.69709 74.45428 83.16717 46.67182 NO_STEERING
76.23225 70.69709 74.45428 83.16717 46.67182 NO_STEERING
76.23225 70.69709 74.45428 83.16717 46.67182 NO_STEERING
76.23225 70.69709 74.45428 83.16717 46.67182 NO_STEERING
76.23225 70.69709 74.45428 83.16717 46.67182 NO_STEERING
76.23225 70.69709 74.45428 83.16717 46.67182 NO_STEERING
76.21925 70.60394 74.20389 82.86668 46.47636 NO_STEERING
76.21925 70.60394 74.20389 82.86668 46.47636 NO_STEERING
76.21925 70.60394 74.20389 82.86668 46.47636 NO_STEERING
76.21925 70.60394 74.20389 82.86668 46.47636 NO_STEERING
76.21925 70.60394 74.20389 82.86668 46.47636 NO_STEERING
76.13752 70.44996 73.93304 82.58824 46.32951 NO_STEERING
76.13752 70.44996 73.93304 82.58824 46.32951 NO_STEERING
76.13752 70.44996 73.93304 82.58824 46.32951 NO_STEERING
75.98965 70.23881 73.65973 82.33593 46.23208 NO_STEERING
75.98965 70.23881 73.65973 82.33593 46.23208 NO_STEERING
75.98965 70.23881 73.65973 82.33593 46.23208 NO_STEERING
75.98965 70.23881 73.65973 82.33593 46.23208 NO_STEERING
75.98965 70.23881 73.65973 82.33593 46.23208 NO_STEERING
75.98965 70.23881 73.65973 82.33593 46.23208 NO_STEERING
75.86829 70.04525 73.37225 62.63606 46.10366 NO_STEERING
75.86829 70.04525 73.37225 62.63606 46.10366 NO_STEERING
75.86829 70.04525 73.37225 62.63606 46.10366 NO_STEERING
75.86829 70.04525 73.37225 62.63606 46.10366 NO_STEERING
75.86829 70.04525 73.37225 62.63606 46.10366 NO_STEERING
75.24114 69.45091 73.15927 64.16941 46.4491 NO_STEERING
75.24114 69.45091 73.15927 64.16941 46.4491 NO_STEERING
75.24114 69.45091 73.15927 64.16941 46.4491 NO_STEERING
75.24114 69.45091 73.15927 64.16941 46.4491 NO_STEERING
75.24114 69.45091 73.15927 64.16941 46.4491 NO_STEERING
75.24114 69.45091 73.15927 64.16941 46.4491 NO_STEERING
74.50397 68.74207 72.9181 65.31873 46.91179 NO_STEERING
74.50397 68.74207 72.9181 65.31873 46.91179 NO_STEERING
74.50397 68.74207 72.9181 65.31873 46.91179 NO_STEERING
74.50397 68.74207 72.9181 65.31873 46.91179 NO_STEERING
74.50397 68.74207 72.9181 65.31873 46.91179 NO_STEERING
74.50397 68.74207 72.9181 65.31873 46.91179 NO_STEERING
73.72288 67.99277 72.66418 65.13289 47.33657 NO_STEERING
73.72288 67.99277 72.66418 65.13289 47.33657 NO_STEERING
73.72288 67.99277 72.66418 65.13289 47.33657 NO_STEERING
73.72288 67.99277 72.66418 65.13289 47.33657 NO_STEERING
73.72288 67.99277 72.66418 65.13289 47.33657 NO_STEERING
73.02237 67.32027 72.39955 66.19027 47.6938 NO_STEERING
