x1 x2 x3 x4 label
16.40703 100 100 100 100 NO_STEERING
16.40703 100 100 100 100 NO_STEERING
16.40703 100 100 100 100 NO_STEERING
16.40703 100 100 100 100 NO_STEERING
16.40703 100 100 100 100 NO_STEERING
14.33659 18.28661 100 100 100 NO_STEERING
14.33659 18.28661 100 100 100 NO_STEERING
14.33659 18.28661 100 100 100 NO_STEERING
14.33659 18.28661 100 100 100 NO_STEERING
14.33659 18.28661 100 100 100 NO_STEERING
16.76975 100 100 100 100 NO_STEERING
16.76975 100 100 100 100 NO_STEERING
16.76975 100 100 100 100 NO_STEERING
16.76975 100 100 100 100 NO_STEERING
16.76975 100 100 100 100 NO_STEERING
16.76975 100 100 100 100 NO_STEERING
14.66542 18.96757 100 100 100 NO_STEERING
14.66542 18.96757 100 100 100 NO_STEERING
14.66542 18.96757 100 100 100 NO_STEERING
14.66542 18.96757 100 100 100 NO_STEERING
14.66542 18.96757 100 100 100 NO_STEERING
17.1793 100 100 100 100 NO_STEERING
17.1793 100 100 100 100 NO_STEERING
17.1793 100 100 100 100 NO_STEERING
17.1793 100 100 100 100 NO_STEERING
17.1793 100 100 100 100 NO_STEERING
14.98005 19.6425 100 100 100 NO_STEERING
14.98005 19.6425 100 100 100 NO_STEERING
14.98005 19.6425 100 100 100 NO_STEERING
14.98005 19.6425 100 100 100 NO_STEERING
14.98005 19.6425 100 100 100 NO_STEERING
14.98005 19.6425 100 100 100 NO_STEERING
17.54939 100 100 100 100 NO_STEERING
17.54939 100 100 100 100 NO_STEERING
17.54939 100 100 100 100 NO_STEERING
17.54939 100 100 100 100 NO_STEERING
17.54939 100 100 100 100 NO_STEERING
15.24784 20.2486 100 100 100 NO_STEERING
15.24784 20.2486 100 100 100 NO_STEERING
15.24784 20.2486 100 100 100 NO_STEERING
15.24784 20.2486 100 100 100 NO_STEERING
15.24784 20.2486 100 100 100 NO_STEERING
15.24784 20.2486 100 100 100 NO_STEERING
18.09199 100 100 100 100 NO_STEERING
18.09199 100 100 100 100 NO_STEERING
18.09199 100 100 100 100 NO_STEERING
18.09199 100 100 100 100 NO_STEERING
16.07868 100 100 100 100 NO_STEERING
16.07868 100 100 100 100 NO_STEERING
16.07868 100 100 100 100 NO_STEERING
16.07868 100 100 100 100 NO_STEERING
16.07868 100 100 100 100 NO_STEERING
16.07868 100 100 100 100 NO_STEERING
13.82209 17.81169 100 100 100 NO_STEERING
13.82209 17.81169 100 100 100 NO_STEERING
13.82209 17.81169 100 100 100 NO_STEERING
13.82209 17.81169 100 100 100 NO_STEERING
13.82209 17.81169 100 100 100 NO_STEERING
15.99896 100 100 100 100 NO_STEERING
15.99896 100 100 100 100 NO_STEERING
15.99896 100 100 100 100 NO_STEERING
15.99896 100 100 100 100 NO_STEERING
15.99896 100 100 100 100 NO_STEERING
15.99896 100 100 100 100 NO_STEERING
13.78188 17.83963 100 100 100 NO_STEERING
13.78188 17.83963 100 100 100 NO_STEERING
13.78188 17.83963 100 100 100 NO_STEERING
13.78188 17.83963 100 100 100 NO_STEERING
13.78188 17.83963 100 100 100 NO_STEERING
16.11355 100 100 100 100 NO_STEERING
16.11355 100 100 100 100 NO_STEERING
16.11355 100 100 100 100 NO_STEERING
16.11355 100 100 100 100 NO_STEERING
16.11355 100 100 100 100 NO_STEERING
14.14487 18.60114 100 100 100 NO_STEERING
14.14487 18.60114 100 100 100 NO_STEERING
14.14487 18.60114 100 100 100 NO_STEERING
14.14487 18.60114 100 100 100 NO_STEERING
14.14487 18.60114 100 100 100 NO_STEERING
14.14487 18.60114 100 100 100 NO_STEERING
17.06317 100 100 100 100 NO_STEERING
17.06317 100 100 100 100 NO_STEERING
17.06317 100 100 100 100 NO_STEERING
17.06317 100 100 100 100 NO_STEERING
17.06317 100 100 100 100 NO_STEERING
14.9078 20.14911 100 100 100 NO_STEERING
14.9078 20.14911 100 100 100 NO_STEERING
14.9078 20.14911 100 100 100 NO_STEERING
14.9078 20.14911 100 100 100 NO_STEERING
14.9078 20.14911 100 100 100 NO_STEERING
14.9078 20.14911 100 100 100 NO_STEERING
18.03117 100 100 100 100 NO_STEERING
18.03117 100 100 100 100 NO_STEERING
18.03117 100 100 100 100 NO_STEERING
18.03117 100 100 100 100 NO_STEERING
18.03117 100 100 100 100 NO_STEERING
15.3731 21.19353 100 100 100 NO_STEERING
15.3731 21.19353 100 100 100 NO_STEERING
15.3731 21.19353 100 100 100 NO_STEERING
15.3731 21.19353 100 100 100 NO_STEERING
15.3731 21.19353 100 100 100 NO_STEERING
18.44388 100 100 100 100 NO_STEERING
18.44388 100 100 100 100 NO_STEERING
18.44388 100 100 100 100 NO_STEERING
18.44388 100 100 100 100 NO_STEERING
18.44388 100 100 100 100 NO_STEERING
15.88309 100 100 100 100 NO_STEERING
15.88309 100 100 100 100 NO_STEERING
15.88309 100 100 100 100 NO_STEERING
15.88309 100 100 100 100 NO_STEERING
15.88309 100 100 100 100 NO_STEERING
15.88309 100 100 100 100 NO_STEERING
13.71643 18.20915 100 100 100 NO_STEERING
13.71643 18.20915 100 100 100 NO_STEERING
13.71643 18.20915 100 100 100 NO_STEERING
13.71643 18.20915 100 100 100 NO_STEERING
13.71643 18.20915 100 100 100 NO_STEERING
13.71643 18.20915 100 100 100 NO_STEERING
16.62808 100 100 100 100 NO_STEERING
16.62808 100 100 100 100 NO_STEERING
16.62808 100 100 100 100 NO_STEERING
16.62808 100 100 100 100 NO_STEERING
16.62808 100 100 100 100 NO_STEERING
14.39892 19.63181 100 100 100 NO_STEERING
14.39892 19.63181 100 100 100 NO_STEERING
14.39892 19.63181 100 100 100 NO_STEERING
14.39892 19.63181 100 100 100 NO_STEERING
14.39892 19.63181 100 100 100 NO_STEERING
14.39892 19.63181 100 100 100 NO_STEERING
17.63906 100 100 100 100 NO_STEERING
17.63906 100 100 100 100 NO_STEERING
17.63906 100 100 100 100 NO_STEERING
17.63906 100 100 100 100 NO_STEERING
17.63906 100 100 100 100 NO_STEERING
15.12625 21.22523 100 100 100 NO_STEERING
15.12625 21.22523 100 100 100 NO_STEERING
15.12625 21.22523 100 100 100 NO_STEERING
15.12625 21.22523 100 100 100 NO_STEERING
15.12625 21.22523 100 100 100 NO_STEERING
15.12625 21.22523 100 100 100 NO_STEERING
18.43077 100 100 100 100 NO_STEERING
18.43077 100 100 100 100 NO_STEERING
18.43077 100 100 100 100 NO_STEERING
18.43077 100 100 100 100 NO_STEERING
18.43077 100 100 100 100 NO_STEERING
15.66477 100 100 100 100 NO_STEERING
15.66477 100 100 100 100 NO_STEERING
15.66477 100 100 100 100 NO_STEERING
15.66477 100 100 100 100 NO_STEERING
15.66477 100 100 100 100 NO_STEERING
13.44289 18.11728 100 100 100 NO_STEERING
13.44289 18.11728 100 100 100 NO_STEERING
13.44289 18.11728 100 100 100 NO_STEERING
13.44289 18.11728 100 100 100 NO_STEERING
13.44289 18.11728 100 100 100 NO_STEERING
16.04036 100 100 100 100 NO_STEERING
16.04036 100 100 100 100 NO_STEERING
16.04036 100 100 100 100 NO_STEERING
16.04036 100 100 100 100 NO_STEERING
16.04036 100 100 100 100 NO_STEERING
16.04036 100 100 100 100 NO_STEERING
13.52842 18.40978 100 100 100 NO_STEERING
13.52842 18.40978 100 100 100 NO_STEERING
13.52842 18.40978 100 100 100 NO_STEERING
13.52842 18.40978 100 100 100 NO_STEERING
13.52842 18.40978 100 100 100 NO_STEERING
16.09763 100 100 100 100 NO_STEERING
16.09763 100 100 100 100 NO_STEERING
16.09763 100 100 100 100 NO_STEERING
16.09763 100 100 100 100 NO_STEERING
16.09763 100 100 100 100 NO_STEERING
13.79902 19.07666 100 100 100 NO_STEERING
13.79902 19.07666 100 100 100 NO_STEERING
13.79902 19.07666 100 100 100 NO_STEERING
13.79902 19.07666 100 100 100 NO_STEERING
13.79902 19.07666 100 100 100 NO_STEERING
16.35364 100 100 100 100 NO_STEERING
16.35364 100 100 100 100 NO_STEERING
16.35364 100 100 100 100 NO_STEERING
16.35364 100 100 100 100 NO_STEERING
16.35364 100 100 100 100 NO_STEERING
16.35364 100 100 100 100 NO_STEERING
13.5633 18.7518 100 100 100 NO_STEERING
13.5633 18.7518 100 100 100 NO_STEERING
13.5633 18.7518 100 100 100 NO_STEERING
13.5633 18.7518 100 100 100 NO_STEERING
13.5633 18.7518 100 100 100 NO_STEERING
16.806 100 100 100 100 NO_STEERING
16.806 100 100 100 100 NO_STEERING
16.806 100 100 100 100 NO_STEERING
16.806 100 100 100 100 NO_STEERING
16.806 100 100 100 100 NO_STEERING
14.12616 20.04238 100 100 100 NO_STEERING
14.12616 20.04238 100 100 100 NO_STEERING
14.12616 20.04238 100 100 100 NO_STEERING
14.12616 20.04238 100 100 100 NO_STEERING
16.78418 100 100 100 100 NO_STEERING
16.78418 100 100 100 100 NO_STEERING
16.78418 100 100 100 100 NO_STEERING
16.78418 100 100 100 100 NO_STEERING
16.78418 100 100 100 100 NO_STEERING
16.78418 100 100 100 100 NO_STEERING
13.80195 19.52981 100 100 100 NO_STEERING
13.80195 19.52981 100 100 100 NO_STEERING
13.80195 19.52981 100 100 100 NO_STEERING
13.80195 19.52981 100 100 100 NO_STEERING
13.80195 19.52981 100 100 100 NO_STEERING
13.80195 19.52981 100 100 100 NO_STEERING
16.98475 100 100 100 100 NO_STEERING
16.98475 100 100 100 100 NO_STEERING
16.98475 100 100 100 100 NO_STEERING
16.98475 100 100 100 100 NO_STEERING
16.98475 100 100 100 100 NO_STEERING
14.30416 20.75255 100 100 100 NO_STEERING
14.30416 20.75255 100 100 100 NO_STEERING
14.30416 20.75255 100 100 100 NO_STEERING
14.30416 20.75255 100 100 100 NO_STEERING
14.30416 20.75255 100 100 100 NO_STEERING
14.30416 20.75255 100 100 100 NO_STEERING
17.88031 100 100 100 100 NO_STEERING
17.88031 100 100 100 100 NO_STEERING
17.88031 100 100 100 100 NO_STEERING
17.88031 100 100 100 100 NO_STEERING
17.88031 100 100 100 100 NO_STEERING
14.84408 22.13185 100 100 100 NO_STEERING
14.84408 22.13185 100 100 100 NO_STEERING
14.84408 22.13185 100 100 100 NO_STEERING
14.84408 22.13185 100 100 100 NO_STEERING
14.84408 22.13185 100 100 100 NO_STEERING
18.24296 100 100 100 100 NO_STEERING
18.24296 100 100 100 100 NO_STEERING
18.24296 100 100 100 100 NO_STEERING
18.24296 100 100 100 100 NO_STEERING
18.24296 100 100 100 100 NO_STEERING
14.89256 100 100 100 100 NO_STEERING
14.89256 100 100 100 100 NO_STEERING
14.89256 100 100 100 100 NO_STEERING
14.89256 100 100 100 100 NO_STEERING
14.89256 100 100 100 100 NO_STEERING
12.73106 17.87034 100 100 100 NO_STEERING
12.73106 17.87034 100 100 100 NO_STEERING
12.73106 17.87034 100 100 100 NO_STEERING
12.73106 17.87034 100 100 100 NO_STEERING
12.73106 17.87034 100 100 100 NO_STEERING
12.73106 17.87034 100 100 100 NO_STEERING
12.73106 17.87034 100 100 100 NO_STEERING
16.27817 100 100 100 100 NO_STEERING
16.27817 100 100 100 100 NO_STEERING
16.27817 100 100 100 100 NO_STEERING
16.27817 100 100 100 100 NO_STEERING
16.27817 100 100 100 100 NO_STEERING
13.74899 20.18968 100 100 100 NO_STEERING
13.74899 20.18968 100 100 100 NO_STEERING
13.74899 20.18968 100 100 100 NO_STEERING
13.74899 20.18968 100 100 100 NO_STEERING
13.74899 20.18968 100 100 100 NO_STEERING
17.27779 100 100 100 100 NO_STEERING
17.27779 100 100 100 100 NO_STEERING
17.27779 100 100 100 100 NO_STEERING
17.27779 100 100 100 100 NO_STEERING
17.27779 100 100 100 100 NO_STEERING
14.39098 21.85225 100 100 100 NO_STEERING
14.39098 21.85225 100 100 100 NO_STEERING
14.39098 21.85225 100 100 100 NO_STEERING
14.39098 21.85225 100 100 100 NO_STEERING
14.39098 21.85225 100 100 100 NO_STEERING
18.1843 100 100 100 100 NO_STEERING
18.1843 100 100 100 100 NO_STEERING
18.1843 100 100 100 100 NO_STEERING
18.1843 100 100 100 100 NO_STEERING
18.1843 100 100 100 100 NO_STEERING
18.1843 100 100 100 100 NO_STEERING
14.67907 100 100 100 100 NO_STEERING
14.67907 100 100 100 100 NO_STEERING
14.67907 100 100 100 100 NO_STEERING
14.67907 100 100 100 100 NO_STEERING
14.67907 100 100 100 100 NO_STEERING
14.67907 100 100 100 100 NO_STEERING
12.16864 17.265 100 100 100 NO_STEERING
12.16864 17.265 100 100 100 NO_STEERING
12.16864 17.265 100 100 100 NO_STEERING
12.16864 17.265 100 100 100 NO_STEERING
12.16864 17.265 100 100 100 NO_STEERING
14.84892 100 100 100 100 NO_STEERING
14.84892 100 100 100 100 NO_STEERING
14.84892 100 100 100 100 NO_STEERING
14.84892 100 100 100 100 NO_STEERING
14.84892 100 100 100 100 NO_STEERING
14.84892 100 100 100 100 NO_STEERING
12.27295 17.64823 100 100 100 NO_STEERING
12.27295 17.64823 100 100 100 NO_STEERING
12.27295 17.64823 100 100 100 NO_STEERING
12.27295 17.64823 100 100 100 NO_STEERING
12.27295 17.64823 100 100 100 NO_STEERING
15.81637 100 100 100 100 NO_STEERING
15.81637 100 100 100 100 NO_STEERING
15.81637 100 100 100 100 NO_STEERING
15.81637 100 100 100 100 NO_STEERING
15.81637 100 100 100 100 NO_STEERING
13.33082 20.17576 100 100 100 NO_STEERING
13.33082 20.17576 100 100 100 NO_STEERING
13.33082 20.17576 100 100 100 NO_STEERING
13.33082 20.17576 100 100 100 NO_STEERING
13.33082 20.17576 100 100 100 NO_STEERING
13.33082 20.17576 100 100 100 NO_STEERING
17.59956 100 100 100 100 NO_STEERING
17.59956 100 100 100 100 NO_STEERING
17.59956 100 100 100 100 NO_STEERING
17.59956 100 100 100 100 NO_STEERING
17.59956 100 100 100 100 NO_STEERING
14.33647 100 100 100 100 NO_STEERING
14.33647 100 100 100 100 NO_STEERING
14.33647 100 100 100 100 NO_STEERING
14.33647 100 100 100 100 NO_STEERING
14.33647 100 100 100 100 NO_STEERING
12.20172 17.94015 100 100 100 NO_STEERING
12.20172 17.94015 100 100 100 NO_STEERING
12.20172 17.94015 100 100 100 NO_STEERING
12.20172 17.94015 100 100 100 NO_STEERING
12.20172 17.94015 100 100 100 NO_STEERING
12.20172 17.94015 100 100 100 NO_STEERING
16.4266 100 100 100 100 NO_STEERING
16.4266 100 100 100 100 NO_STEERING
16.4266 100 100 100 100 NO_STEERING
16.4266 100 100 100 100 NO_STEERING
16.4266 100 100 100 100 NO_STEERING
13.46671 21.08606 100 100 100 NO_STEERING
13.46671 21.08606 100 100 100 NO_STEERING
13.46671 21.08606 100 100 100 NO_STEERING
13.46671 21.08606 100 100 100 NO_STEERING
13.46671 21.08606 100 100 100 NO_STEERING
17.23728 100 100 100 100 NO_STEERING
17.23728 100 100 100 100 NO_STEERING
17.23728 100 100 100 100 NO_STEERING
17.23728 100 100 100 100 NO_STEERING
17.23728 100 100 100 100 NO_STEERING
13.88635 100 100 100 100 NO_STEERING
13.88635 100 100 100 100 NO_STEERING
13.88635 100 100 100 100 NO_STEERING
13.88635 100 100 100 100 NO_STEERING
13.88635 100 100 100 100 NO_STEERING
13.88635 100 100 100 100 NO_STEERING
11.41658 16.68575 100 100 100 NO_STEERING
11.41658 16.68575 100 100 100 NO_STEERING
11.41658 16.68575 100 100 100 NO_STEERING
11.41658 16.68575 100 100 100 NO_STEERING
11.41658 16.68575 100 100 100 NO_STEERING
11.41658 16.68575 100 100 100 NO_STEERING
15.18097 100 100 100 100 NO_STEERING
15.18097 100 100 100 100 NO_STEERING
15.18097 100 100 100 100 NO_STEERING
15.18097 100 100 100 100 NO_STEERING
12.94981 20.44818 100 100 100 NO_STEERING
12.94981 20.44818 100 100 100 NO_STEERING
12.94981 20.44818 100 100 100 NO_STEERING
12.94981 20.44818 100 100 100 NO_STEERING
12.94981 20.44818 100 100 100 NO_STEERING
12.94981 20.44818 100 100 100 NO_STEERING
17.97566 100 100 100 100 NO_STEERING
17.97566 100 100 100 100 NO_STEERING
17.97566 100 100 100 100 NO_STEERING
17.97566 100 100 100 100 NO_STEERING
17.97566 100 100 100 100 NO_STEERING
14.20297 100 100 100 100 NO_STEERING
14.20297 100 100 100 100 NO_STEERING
14.20297 100 100 100 100 NO_STEERING
14.20297 100 100 100 100 NO_STEERING
14.20297 100 100 100 100 NO_STEERING
14.20297 100 100 100 100 NO_STEERING
11.54156 17.4385 100 100 100 NO_STEERING
11.54156 17.4385 100 100 100 NO_STEERING
11.54156 17.4385 100 100 100 NO_STEERING
11.54156 17.4385 100 100 100 NO_STEERING
14.781 100 100 100 100 NO_STEERING
14.781 100 100 100 100 NO_STEERING
14.781 100 100 100 100 NO_STEERING
14.781 100 100 100 100 NO_STEERING
14.781 100 100 100 100 NO_STEERING
14.781 100 100 100 100 NO_STEERING
11.72236 18.08398 100 100 100 NO_STEERING
11.72236 18.08398 100 100 100 NO_STEERING
11.72236 18.08398 100 100 100 NO_STEERING
11.72236 18.08398 100 100 100 NO_STEERING
11.72236 18.08398 100 100 100 NO_STEERING
11.72236 18.08398 100 100 100 NO_STEERING
15.59007 100 100 100 100 NO_STEERING
15.59007 100 100 100 100 NO_STEERING
15.59007 100 100 100 100 NO_STEERING
15.59007 100 100 100 100 NO_STEERING
15.59007 100 100 100 100 NO_STEERING
12.38806 19.99197 100 100 100 NO_STEERING
12.38806 19.99197 100 100 100 NO_STEERING
12.38806 19.99197 100 100 100 NO_STEERING
12.38806 19.99197 100 100 100 NO_STEERING
12.38806 19.99197 100 100 100 NO_STEERING
12.38806 19.99197 100 100 100 NO_STEERING
16.07594 100 100 100 100 NO_STEERING
16.07594 100 100 100 100 NO_STEERING
16.07594 100 100 100 100 NO_STEERING
16.07594 100 100 100 100 NO_STEERING
16.07594 100 100 100 100 NO_STEERING
12.8086 21.42501 100 100 100 NO_STEERING
12.8086 21.42501 100 100 100 NO_STEERING
12.8086 21.42501 100 100 100 NO_STEERING
12.8086 21.42501 100 100 100 NO_STEERING
12.8086 21.42501 100 100 100 NO_STEERING
12.8086 21.42501 100 100 100 NO_STEERING
17.50801 100 100 100 100 NO_STEERING
17.50801 100 100 100 100 NO_STEERING
17.50801 100 100 100 100 NO_STEERING
17.50801 100 100 100 100 NO_STEERING
17.50801 100 100 100 100 NO_STEERING
17.50801 100 100 100 100 NO_STEERING
13.54076 100 100 100 100 NO_STEERING
13.54076 100 100 100 100 NO_STEERING
13.54076 100 100 100 100 NO_STEERING
13.54076 100 100 100 100 NO_STEERING
11.1036 17.43651 100 100 100 NO_STEERING
11.1036 17.43651 100 100 100 NO_STEERING
11.1036 17.43651 100 100 100 NO_STEERING
11.1036 17.43651 100 100 100 NO_STEERING
11.1036 17.43651 100 100 100 NO_STEERING
11.1036 17.43651 100 100 100 NO_STEERING
14.7342 100 100 100 100 NO_STEERING
14.7342 100 100 100 100 NO_STEERING
14.7342 100 100 100 100 NO_STEERING
14.7342 100 100 100 100 NO_STEERING
14.7342 100 100 100 100 NO_STEERING
11.49394 18.68786 100 100 100 NO_STEERING
11.49394 18.68786 100 100 100 NO_STEERING
11.49394 18.68786 100 100 100 NO_STEERING
11.49394 18.68786 100 100 100 NO_STEERING
11.49394 18.68786 100 100 100 NO_STEERING
15.15112 100 100 100 100 NO_STEERING
15.15112 100 100 100 100 NO_STEERING
15.15112 100 100 100 100 NO_STEERING
15.15112 100 100 100 100 NO_STEERING
15.15112 100 100 100 100 NO_STEERING
15.15112 100 100 100 100 NO_STEERING
11.66997 19.46439 100 100 100 NO_STEERING
11.66997 19.46439 100 100 100 NO_STEERING
11.66997 19.46439 100 100 100 NO_STEERING
11.66997 19.46439 100 100 100 NO_STEERING
11.66997 19.46439 100 100 100 NO_STEERING
15.32573 100 100 100 100 NO_STEERING
15.32573 100 100 100 100 NO_STEERING
15.32573 100 100 100 100 NO_STEERING
15.32573 100 100 100 100 NO_STEERING
15.32573 100 100 100 100 NO_STEERING
15.32573 100 100 100 100 NO_STEERING
11.90528 20.46906 100 100 100 NO_STEERING
11.90528 20.46906 100 100 100 NO_STEERING
11.90528 20.46906 100 100 100 NO_STEERING
11.90528 20.46906 100 100 100 NO_STEERING
11.90528 20.46906 100 100 100 NO_STEERING
16.59142 100 100 100 100 NO_STEERING
16.59142 100 100 100 100 NO_STEERING
16.59142 100 100 100 100 NO_STEERING
16.59142 100 100 100 100 NO_STEERING
16.59142 100 100 100 100 NO_STEERING
12.68898 100 100 100 100 NO_STEERING
12.68898 100 100 100 100 NO_STEERING
12.68898 100 100 100 100 NO_STEERING
10.29657 16.58786 100 100 100 NO_STEERING
11.33222 19.5505 100 100 100 NO_STEERING
11.33222 19.5505 100 100 100 NO_STEERING
20.28874 100 100 100 100 NO_STEERING
20.28874 100 100 100 100 NO_STEERING
20.28874 100 100 100 100 NO_STEERING
20.28874 100 100 100 100 NO_STEERING
20.28874 100 100 100 100 NO_STEERING
13.9187 100 100 100 100 NO_STEERING
13.9187 100 100 100 100 NO_STEERING
13.9187 100 100 100 100 NO_STEERING
13.9187 100 100 100 100 NO_STEERING
13.9187 100 100 100 100 NO_STEERING
10.63448 18.0827 100 100 100 NO_STEERING
10.63448 18.0827 100 100 100 NO_STEERING
10.63448 18.0827 100 100 100 NO_STEERING
10.63448 18.0827 100 100 100 NO_STEERING
10.63448 18.0827 100 100 100 NO_STEERING
10.63448 18.0827 100 100 100 NO_STEERING
14.5799 100 100 100 100 NO_STEERING
14.5799 100 100 100 100 NO_STEERING
14.5799 100 100 100 100 NO_STEERING
14.5799 100 100 100 100 NO_STEERING
14.5799 100 100 100 100 NO_STEERING
11.40296 20.76682 100 100 100 NO_STEERING
11.40296 20.76682 100 100 100 NO_STEERING
11.40296 20.76682 100 100 100 NO_STEERING
11.40296 20.76682 100 100 100 NO_STEERING
11.40296 20.76682 100 100 100 NO_STEERING
14.93435 100 100 100 100 NO_STEERING
14.93435 100 100 100 100 NO_STEERING
14.93435 100 100 100 100 NO_STEERING
14.93435 100 100 100 100 NO_STEERING
14.93435 100 100 100 100 NO_STEERING
14.93435 100 100 100 100 NO_STEERING
10.68573 18.96969 100 100 100 NO_STEERING
10.68573 18.96969 100 100 100 NO_STEERING
10.68573 18.96969 100 100 100 NO_STEERING
10.68573 18.96969 100 100 100 NO_STEERING
10.68573 18.96969 100 100 100 NO_STEERING
14.6838 100 100 100 100 NO_STEERING
14.6838 100 100 100 100 NO_STEERING
14.6838 100 100 100 100 NO_STEERING
14.6838 100 100 100 100 NO_STEERING
14.6838 100 100 100 100 NO_STEERING
10.96655 20.29776 100 100 100 NO_STEERING
10.96655 20.29776 100 100 100 NO_STEERING
10.96655 20.29776 100 100 100 NO_STEERING
10.96655 20.29776 100 100 100 NO_STEERING
10.96655 20.29776 100 100 100 NO_STEERING
15.56138 100 100 100 100 NO_STEERING
15.56138 100 100 100 100 NO_STEERING
15.56138 100 100 100 100 NO_STEERING
15.56138 100 100 100 100 NO_STEERING
15.56138 100 100 100 100 NO_STEERING
11.27192 21.87156 100 100 100 NO_STEERING
11.27192 21.87156 100 100 100 NO_STEERING
11.27192 21.87156 100 100 100 NO_STEERING
11.27192 21.87156 100 100 100 NO_STEERING
11.27192 21.87156 100 100 100 NO_STEERING
11.27192 21.87156 100 100 100 NO_STEERING
16.11181 100 100 100 100 NO_STEERING
16.11181 100 100 100 100 NO_STEERING
16.11181 100 100 100 100 NO_STEERING
16.11181 100 100 100 100 NO_STEERING
16.11181 100 100 100 100 NO_STEERING
11.94135 100 100 100 100 NO_STEERING
11.94135 100 100 100 100 NO_STEERING
11.94135 100 100 100 100 NO_STEERING
11.94135 100 100 100 100 NO_STEERING
11.94135 100 100 100 100 NO_STEERING
